id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_2428697684,46.1786373,11.7957953,,Postazione del cannone,,,,
PnV_id_2430046037,45.8805046,10.8292411,,,,,,
PnV_id_2430263837,46.2464166,10.8967793,Corno di Flavona,,,,,
PnV_id_2432252078,45.8861516,10.8229776,Cima Sat,,,,,
PnV_id_2440325468,46.2931049,10.7538424,Monte Salvat,,,,,
PnV_id_2447924989,46.3673649,11.2052862,Cerva - Paterkopf,,,,,
PnV_id_2451398595,46.0544865,11.1773213,,,,bench,,
PnV_id_2457534186,46.1611992,11.8650574,,,,,,
PnV_id_2461423254,46.2955976,11.0165507,Cros dent en sass,,wayside_cross,,,
PnV_id_2461428551,46.2941833,11.015734,La Crucola,,,,,
PnV_id_2483472775,46.2232632,11.1282492,,,,,,
PnV_id_2483472788,46.222751,11.1284208,,,,,,
PnV_id_2487948641,45.9768871,10.540409,,,,,,
PnV_id_2487951224,45.9899317,10.5322317,,,,,,
PnV_id_2489783195,46.1284606,11.8074852,Col Camoz,,,,,
PnV_id_2489783196,46.1607089,11.8649352,Col Guion,,,,,
PnV_id_2489783197,46.1787056,11.8620822,Colle Cenguei,,,,,
PnV_id_2489783198,46.1789028,11.8683247,Colle Stiozze,,,,,
PnV_id_2489783220,46.1782524,11.8506573,Sanguarna,,,,,
PnV_id_2489783221,46.1647465,11.8643702,Sasso Padella,,,,,
PnV_id_2489823666,46.1250785,11.85924,Agheré,,,,,
PnV_id_2489823690,46.1365109,11.8495723,Cima Piadochin,,,,,
PnV_id_2489823693,46.1488995,11.892291,Cima Spizòti,,,,,
PnV_id_2489823695,46.1503256,11.8913566,Cima Spizòti,,,,,
PnV_id_2489823697,46.1203755,11.8117839,Col Mares,,,,,
PnV_id_2489823699,46.1504895,11.9009939,Col San Piero,,,,,
PnV_id_2489823703,46.1233575,11.8399161,Col della Parrocchia,,,,,
PnV_id_2489823707,46.1468809,11.8797632,Colfierech,,,,,
PnV_id_2489823710,46.1433497,11.8362445,Cordognè,,,,,
PnV_id_2489823712,46.165522,11.8996456,Costa di Cogn,,,,,
PnV_id_2489823730,46.1561816,11.9093502,Monte Neva,,,,,
PnV_id_2489823743,46.2159524,11.8247298,Sas del Cogol,,,,,
PnV_id_2490186238,46.1976845,10.593597,,,,,,
PnV_id_2491762654,46.2125058,11.9013499,Cima Feltraio,,,,,
PnV_id_2491762661,46.2405623,11.9134047,Cima Sant'Anna,,,,,
PnV_id_2491762666,46.2297778,11.9130351,Cima Sforcelloni,,,,,
PnV_id_2491762671,46.2314201,11.7710853,Cima Tognòla,,,,,
PnV_id_2491762676,46.2590011,11.7434328,Cima Val Cigolera,,,,,
PnV_id_2491762684,46.2464475,11.8649815,Cima Wilma,,,,,
PnV_id_2491762700,46.2207565,11.9068508,Cima d'Oltro,,,,,
PnV_id_2491762708,46.2337853,11.8791881,Cima d'Ostio,,,,,
PnV_id_2491762717,46.2477428,11.8917202,Cima di Lastéi,,,,,
PnV_id_2491762724,46.2349103,11.8840293,Cima di Sèdole,,,,,
PnV_id_2491762731,46.2438976,11.9208561,Cime Vani Alti,,,,,
PnV_id_2491762738,46.2507768,11.9145338,Cime del Coro,,,,,
PnV_id_2491762745,46.2654506,11.7311097,,,,,,
PnV_id_2491762752,46.1970686,11.9084468,Col Molinai,,,,,
PnV_id_2491762761,46.1134723,11.7820331,Col di Muri,,,,,
PnV_id_2491762769,46.2771904,11.7458507,Colbricòn Piccolo,,,,,
PnV_id_2491762777,46.1833244,11.8908212,Colspiz,,,,,
PnV_id_2491762800,46.3013681,11.8034879,Costazza,,,,,
PnV_id_2491762807,46.2597782,11.8296168,Cusiglio,,,,,
PnV_id_2491762814,46.2011865,11.8946695,Dalàibol,,,,,
PnV_id_2491762846,46.2168215,11.9045548,Le Rocchette,,,,,
PnV_id_2491762874,46.2427956,11.8958879,Pala dei Colombi,,,,,
PnV_id_2491762881,46.2378821,11.9095542,Pala del Rifugio,,,,,
PnV_id_2491762885,46.1825464,11.9224158,Pale del Garfol,,,,,
PnV_id_2491762930,46.2256385,11.9116864,Punta Caldrolon,,,,,
PnV_id_2491762937,46.2682316,11.7556107,Punta Cés,,,,,
PnV_id_2491762944,46.2602805,11.828587,Punta Figlio della Rosetta,,,,,
PnV_id_2491762951,46.2938788,11.801805,Punta Rolle,,,,,
PnV_id_2491762955,46.231675,11.9122487,Punta della Madonna,,,,,
PnV_id_2491763029,46.2110724,11.8933605,Tacca Bianca,,,,,
PnV_id_2491763038,46.2879833,11.7865908,Tognazza,,,,,
PnV_id_2491763045,46.2334155,11.7263169,Tognòla,,,,,
PnV_id_2491763060,46.2512687,11.7535236,Tognòla,,,,,
PnV_id_2532644357,46.2193497,10.5869653,Cima Presena,,,,,
PnV_id_2535495453,46.2565599,10.946652,,,,,,
PnV_id_2558436563,45.9416459,11.0767467,,,,bench,,
PnV_id_2573139413,46.0889419,11.2965294,,,,,,
PnV_id_2573141421,46.0914438,11.2990668,,,,,,
PnV_id_2584876217,45.8433568,10.7799873,Monte Carone,,,,,
PnV_id_2601027864,45.8433515,10.7800569,,,,,,
PnV_id_2606944989,46.4423985,11.8321343,Gran Vernel,,,,,
PnV_id_2606944998,46.439598,11.8341331,Pìcol Vernel,,,,,
PnV_id_2616323842,46.2035618,10.7504102,,,,,,
PnV_id_2633632160,46.147113,11.1151636,,,,,,
PnV_id_2636910011,46.2234459,11.1208787,SkyWalk Monte di Mezzocorona,,,,,
PnV_id_2638134915,45.9424247,11.0311697,Monte Corona,,,,,
PnV_id_2661346320,46.0189579,11.6641593,Col della Cimogna,,,,,
PnV_id_2668495431,46.1703985,10.5675276,Lobbia Alta,,,,,
PnV_id_2668495436,46.1825772,10.572249,Lobbia Bassa,,,,,
PnV_id_2687517941,46.461527,11.6277192,Ostturm - Torre Est,,,,,
PnV_id_2689511320,46.1118091,11.2381683,Dos de la Mot,,,,,
PnV_id_2691821385,46.0029069,10.9876827,,,,,,
PnV_id_2692904278,46.1359191,11.2605843,Dosso del lago,,,,,
PnV_id_2692923792,46.1383743,11.2962069,,,,,,
PnV_id_2704715871,46.2756356,10.6263707,,,,,,
PnV_id_2704715872,46.2798912,10.6235345,,,,,,
PnV_id_2704716517,46.2624739,10.6428658,,,,,,
PnV_id_2745704163,46.1191074,11.0138787,Canfedin,,,,,
PnV_id_2757338804,46.174521,11.077431,Belvedere,,,,,
PnV_id_2765439862,46.0594287,11.5489095,Monte Lefre,,,,,
PnV_id_2774636561,45.982406,10.9599443,,,,,,
PnV_id_2778193996,46.0655557,11.1028419,,,,,,
PnV_id_2785683924,46.1365,11.5351,Cima Delle Tavarade,,,,,
PnV_id_2785683962,46.1554,11.5019,Tombolo Di Montaletto,,,,,
PnV_id_2785925250,46.1858278,11.5953556,Cima Corma,,,,,
PnV_id_2785925253,46.2035055,11.5216308,Cimon Di Busa Della Neve,,,,,
PnV_id_2785925256,46.1897793,11.5559161,Col Degli Uccelli,,,,,
PnV_id_2785925259,46.1851244,11.6126169,Col del vento,,,,,
PnV_id_2785925271,46.1921,11.4888,Mugon,,,,,
PnV_id_2785925277,46.1667926,11.5870007,Punta Socede,,,,,
PnV_id_2786019456,46.1676585,11.4492027,Cima Di Valsolero,,,,,
PnV_id_2807224970,45.8662224,10.8990654,,,,,,
PnV_id_2823357290,46.2238862,10.6103159,Cima Busazza,,,,,
PnV_id_2823357291,46.223018,10.629893,Cima Cercen,,,,,
PnV_id_2823357292,46.2212903,10.6524533,Cima Vermiglio,,,,,
PnV_id_2858197833,45.8625741,10.9490352,Monte Nagià Grom,"Nomi alternativi: ""Monte Grom"", ""Monte Grumo""",battlefield,,,https://www.anamori.org/trinceenagiagrom/index.php?lng=it
PnV_id_2859882211,45.8576113,10.9099814,Doss'Alto di Nago,,,,,
PnV_id_2870620656,45.8090152,11.1608203,Roite,,,,,
PnV_id_2874374328,45.8093149,11.1214979,Cappuccio di Pulcinella,,,,,
PnV_id_2875982368,45.9383814,11.2446995,Monte Rust,,,,,
PnV_id_2876160301,45.8870267,10.9270056,Monte Creino,,,,,
PnV_id_2876189815,45.801222,11.1709918,Piccolo Roite,,,,,
PnV_id_2876204002,45.8374041,10.9635715,Monte Giovo,,,,,
PnV_id_2893263621,45.9203331,10.8871871,,,,,,
PnV_id_2893263626,45.9204429,10.8859604,,,,,,
PnV_id_2894200073,45.9108275,10.834617,Picco Deva,,,,,
PnV_id_2905502445,46.0594137,11.5486364,,,,,,
PnV_id_2926157214,45.7019279,11.136242,Monte Plische,,,,,
PnV_id_2929195855,46.4435456,10.6678424,Cima Nera,,,,,
PnV_id_2938182552,46.0073801,11.5644995,,,,,,
PnV_id_2950893608,46.1456643,10.9597007,,,,,,
PnV_id_2951313980,46.2557232,11.638678,Coltorondo,,,,,
PnV_id_2951429670,46.3629333,10.8011268,Cima Valletta,,,,,
PnV_id_2953131787,46.1171378,11.2761491,Dos dei Pini,,,,,
PnV_id_2955903182,46.2661239,10.7925541,Cima Schulz,,,,,
PnV_id_2955903183,46.2519532,10.7539215,Cima Baselga,,,,,
PnV_id_2955903184,46.2602617,10.7851638,Cima di Laste,,,,,
PnV_id_2955903185,46.2661998,10.7158933,Cima di Stavei,,,,,
PnV_id_2955903186,46.2546918,10.7682572,Cima di Val Gelàda,,,,,
PnV_id_2955903190,46.2637407,10.7673218,Pizzo del Mezzodì,,,,,
PnV_id_2955903191,46.2775581,10.7244572,Tovi Balardi,,,,,
PnV_id_2959845468,46.0652669,10.9694262,,,,,,
PnV_id_2960817708,46.0563977,10.8602098,,,,,,
PnV_id_2967449752,46.42515,11.2011064,,,,,,
PnV_id_2983065686,46.4547078,10.7258517,Cima Mezzena,,,,,
PnV_id_2987275656,45.8457024,10.8215923,,,,,,
PnV_id_2987283700,45.9171761,10.8367915,,,,,,
PnV_id_2999363304,46.2851249,10.5945757,Monte Tonale Orientale,,,,,
PnV_id_3002332027,46.3168121,10.7696956,Pradi,,,,,
PnV_id_3003039327,46.1243869,10.6161717,Cima Pozzoni,,,,,
PnV_id_3016351063,46.1240552,10.9037207,Cima di Ghez,,,,10,
PnV_id_3020331574,46.2838011,10.9038142,Cima Nana,,,,,
PnV_id_3024191878,46.451986,11.2116157,,,,,,
PnV_id_3045225201,46.0863392,11.1503986,,,,,,
PnV_id_3050292188,46.2202538,10.7824296,Monte Ritòrt,,,,,
PnV_id_3050833675,46.1488784,10.8742318,Campanile Steck,,,,,
PnV_id_3050833676,46.1515852,10.8745402,Cima Garbari,,,,,
PnV_id_3050833677,46.1436324,10.8611337,Cima Susat,,,,,
PnV_id_3050833678,46.1469528,10.8613849,Cima d'Agola,,,,,
PnV_id_3050833693,46.1499849,10.8748132,Punta dell'Ideale,,,,,
PnV_id_3052528851,46.1811578,10.8878315,Cima Mandron,,,,,
PnV_id_3052528852,46.1609495,10.8692839,Crozzon di Brenta,,,,,
PnV_id_3052528911,46.1813698,10.881255,Punte di Campiglio,,,,,
PnV_id_3060820453,46.1215,10.665,Cimone Di Pra Secco,,,,,
PnV_id_3060820454,46.0975,10.6388,Corno Alto (Corna Guzza),,,,,
PnV_id_3060820455,46.0898,10.6183,Corno Vecchio,,,,,
PnV_id_3060820460,46.1139,10.6592,Monte Lobbia,,,,,
PnV_id_3060820461,46.1128,10.7077,Palette,,,,,
PnV_id_3060883516,46.4465,11.8048,Bocia De L' Ors,,,,,
PnV_id_3060883519,46.4062271,11.808922,Cima dell'Uomo,,,,,
PnV_id_3060883520,46.4475,11.8039,Coi de Lèstes,,,,,
PnV_id_3060883521,46.4571,11.8483,Col Dal Baranchie,,,,,
PnV_id_3060883522,46.4531748,11.8598399,Col De Bousc,,,,,
PnV_id_3060883523,46.428,11.8014,Col Del Paluf,,,,,
PnV_id_3060883527,46.4449,11.8126,La Spires,,,,,
PnV_id_3060885635,46.4459189,11.8157314,Pèla de Vernel,,,,,
PnV_id_3060885638,46.4428,11.8237,Ponta De Cornates,,,,,
PnV_id_3060885639,46.4058,11.8043,Ponta del Ciadin,,,,,
PnV_id_3060885641,46.4113,11.8122,Ponte Cadine,,,,,
PnV_id_3060885643,46.4485,11.8355,Roda De Mulon,,,,,
PnV_id_3060885644,46.4043075,11.8135468,Sas da la Tas-cia,,,,,
PnV_id_3060885645,46.4519,11.8111,Sas Dal Pegorer,,,,,
PnV_id_3060885646,46.4491113,11.8438649,Sas De La Ciaures,,,,,
PnV_id_3060885648,46.4189191,11.8403559,Sasso Vernale,,,,,
PnV_id_3060885659,46.4233237,11.800753,Vernadais,,,,,
PnV_id_3063802112,45.8649666,10.8279426,,,,,,
PnV_id_3069083846,46.2127036,10.9508675,Cima Santa Maria,,,,,
PnV_id_3081860814,46.3255478,10.6431989,Cima Forzellina,,,,,
PnV_id_3082301426,46.4006862,10.6274317,Punta Linke,,,,,
PnV_id_3092057970,46.1253509,11.3995306,Sasso Rotto,,,,,
PnV_id_3092058095,46.12133,11.3996317,Sasso Rosso,,,,,
PnV_id_3092059364,46.1279858,11.3986979,Cima di Sette Selle,,,,,
PnV_id_3092059481,46.1362251,11.390845,Monte Slimber,,,,,
PnV_id_3092060820,46.1267528,11.3907015,Monte Hoamonder,,,,,
PnV_id_3105918414,46.1293644,11.288517,Cadinel alt,,,,,
PnV_id_3105918415,46.1263082,11.2864354,Cadinel bas,,,,,
PnV_id_3110186438,46.1628595,11.3291281,Campidei,,,,,
PnV_id_3110857756,46.1207161,11.3706209,Stocher,,,,,
PnV_id_3113275630,45.8611856,10.8291691,,,,,,
PnV_id_3113376127,45.8527378,10.8203047,,,,,,
PnV_id_3115293193,46.186833,11.4428679,Costa Onchieli,,,,,
PnV_id_3115293194,46.1753075,11.4435374,Monte Manghen,,,,,
PnV_id_3115293195,46.1905547,11.4744475,Monte Tuschere,,,,,
PnV_id_3115293196,46.1891873,11.4615828,Pergol,,,,,
PnV_id_3115484810,46.2924375,11.5587841,Punta Polse,,,,,
PnV_id_3123494937,45.8623652,10.9475163,,,,,,
PnV_id_3123503009,45.86272,10.9492716,,,,,,
PnV_id_3125715138,46.0380975,11.0647054,Montesèl,,,,,
PnV_id_3133542108,45.7940647,10.5821264,Bocca di Valle,,,,,
PnV_id_3134135966,46.2403179,11.5033234,,,,,,
PnV_id_3138685770,46.0120088,11.5487399,Cima Incudine,,,,,
PnV_id_3138754614,46.2291819,11.2716658,Crozi dala Tana,,,,,
PnV_id_3138754626,46.226535,11.2775613,Croz del Pinestré,,,,,
PnV_id_3141907201,45.9818638,11.4074106,Cima Laste,,,,,
PnV_id_3148018931,45.8701238,10.877354,Belvedere / Al Castello,,,,,
PnV_id_3149362543,45.8805764,10.9026873,,,,,,
PnV_id_3155952473,46.2177171,11.1626921,,,,,,
PnV_id_3155952497,46.2204897,11.1600582,,,,,,
PnV_id_3155952505,46.2210687,11.1614905,,,,,,
PnV_id_3156436315,46.3024,10.91,Castellaccio,,,,,
PnV_id_3156436316,46.2917,10.913,Cima Cesta,,,,,
PnV_id_3156436318,46.369,10.9918,Dosso Dell'asino,,,,,
PnV_id_3156436319,46.2919,10.8761,Dosso Santa Brigida,,,,,
PnV_id_3156436328,46.3396,10.9391,Monte Vezzena,,,,,
PnV_id_3156436329,46.2982,10.9095,Pale Di Sadron,,,,,
PnV_id_3156436330,46.3042,10.9234,Monte Palon Nord,,,,,
PnV_id_3191416743,46.2219212,11.559428,Cima De Copola,,,,,
PnV_id_3191416744,46.2109,11.5334,Cimon de le Sute,,,,,
PnV_id_3212603017,45.9796415,11.5943479,Monte Cucco,,,,,
PnV_id_3212723670,45.9445073,11.1330114,Val di Gola,,,,,
PnV_id_3256539509,45.858687,10.9416876,,,,,,
PnV_id_3257286012,45.9710032,11.6435309,Colle dei Meneghini,,,,,
PnV_id_3257286029,45.9807148,11.6382121,Colle Val D'Antenne,,,,,
PnV_id_3273290828,45.9992089,11.0120915,,,,,,
PnV_id_3275263522,46.2471406,10.5896184,Monticello di Mezzo,,,,,
PnV_id_3275263523,46.2492471,10.597879,Monticello,,,,,
PnV_id_3290377874,46.1725897,11.9439362,Sasso Delle Undici,,,,,
PnV_id_3303086536,45.8740398,10.9231238,,,,,,
PnV_id_3303086551,45.8768189,10.9222283,,,,,,
PnV_id_3309879161,46.0578761,11.2493756,Cròz de l'Oz Cuel,,,,,
PnV_id_3315366234,45.8664275,10.9340387,San Vito,,,,,
PnV_id_3317324768,45.8722652,10.9390766,,,,,,
PnV_id_3327559932,46.0411234,11.4529473,,,,,,
PnV_id_3327559937,46.0413575,11.4528724,,,,,,
PnV_id_3327561520,46.0431448,11.4530236,,,,,,
PnV_id_3327562002,46.0417065,11.4528081,,,,,,
PnV_id_3327562022,46.042108,11.4529207,,,,,,
PnV_id_3329620598,45.9824722,10.9661072,,,,,,
PnV_id_3329621990,45.9829354,10.9665143,Dos Croz,"Nome alternativo: ""Dos de S.Cros""",,,,
PnV_id_3329629261,45.9972474,11.0236623,,,,,,
PnV_id_3330180601,46.3330842,11.4493094,Il Palone,,,,,
PnV_id_3338285555,46.017563,11.1806545,Croz delle Ore,,,,,
PnV_id_3338648989,46.1233337,11.246722,Dos del Massalon,,,,,
PnV_id_3338661843,46.1202516,11.2516323,Dos del Sas,,,,,
PnV_id_3340447965,46.1392497,11.3296052,Crozzon,,,,,
PnV_id_3340448282,46.1316914,11.3212806,Sass de Sant'Orsola,,,,,
PnV_id_3340453831,46.1047734,11.2679476,Dos dei Fonghi,,,,,
PnV_id_3340621209,46.1757896,11.3064591,Cros del Cuć,,,,,
PnV_id_3344068536,46.1251313,11.2951346,Col de Sporcela,,,,,
PnV_id_3351626574,46.1893544,11.3535722,Cima del Casaret,,,,,
PnV_id_3369038218,45.8663643,10.9507387,Castellini,,,,,
PnV_id_3383660623,46.0895465,11.3750185,Col dei Omeneti,,,,,
PnV_id_3383660640,46.1134455,11.4462769,Monte Ciste,,,,,
PnV_id_3384975684,46.1283484,11.2483002,,,,,,
PnV_id_3389128897,45.868776,10.9215755,389m,,,,,
PnV_id_3397230939,45.8748092,10.9802042,Carzel,,,,,
PnV_id_3397230940,45.8670387,10.97983,Trincee Fae,,,,,
PnV_id_3397230941,45.8686112,10.9812003,Trincee Fae,,,,,
PnV_id_3398641448,45.7816504,11.1929345,Cimon del Soglio Rosso,,,,,
PnV_id_3398641453,45.7820787,11.1891008,Cima dell'Osservatorio,,,,,
PnV_id_3398690615,46.1848097,10.9163552,Cima Roma,,,,,
PnV_id_3404637393,46.1405935,11.2842637,Dos de la Piazzola,,,,,
PnV_id_3405712684,45.8674281,10.9286942,,,,,,
PnV_id_3405728703,45.8741012,10.9272117,Monte Garda,,,,,
PnV_id_3413240056,46.0913298,11.256345,Dosso del Pratond,,,,,
PnV_id_3413250386,46.1505731,11.2521925,Cime Alte,,,,,
PnV_id_3414289964,46.1799217,11.3092621,Gać,,,,,
PnV_id_3414321341,46.1555361,11.3432557,Cimat,,,,,
PnV_id_3414873848,45.8601432,10.9452643,,,,,,
PnV_id_3427306777,45.8632592,10.9286124,Nagrolle-Loppio,,,,,
PnV_id_3427308197,45.8604216,10.9267475,,,,,,
PnV_id_3427308231,45.8628185,10.9311506,,,,,,
PnV_id_3430944878,46.0653677,11.3425234,La Fontanella,,,,,
PnV_id_3435457860,45.8829244,10.928775,Versante AltoGarda,,,,,
PnV_id_3439438295,45.9860604,11.683548,Col delle Mandre,,,,,
PnV_id_3439745925,46.042888,11.6487705,Col dei Baili,,,,,
PnV_id_3439745926,46.0384676,11.6569142,Col di Gamba,,,,,
PnV_id_3439745927,46.0439766,11.6517735,Col di Volta,,,,,
PnV_id_3439745929,46.0405332,11.6442832,Monte Pasolin,,,,,
PnV_id_3440143569,46.023222,11.6439258,Col Cantiero,,,,,
PnV_id_3440143572,46.0472979,11.6717483,Col della Baia,,,,,
PnV_id_3440144399,46.0320187,11.6476173,Monte Valnappe,,,,,
PnV_id_3442578466,46.1035932,11.198371,Dos del Triangolo,,,,,
PnV_id_3442894499,46.1098155,11.1886062,,,,,,
PnV_id_3452775202,46.500733,11.8079947,Sas de Pordoi,,,,,
PnV_id_3455784490,46.150999,11.6065493,Campagnasa,,,,,
PnV_id_3455785485,46.1607935,11.6104024,il Passetto,,,,,
PnV_id_3461744776,46.1358531,11.6683742,,,,,,
PnV_id_3461764422,46.1323278,11.6581202,Palòn della Cavallara,,,,,
PnV_id_3461765202,46.125268,11.6652852,Col della Boia,,,,,
PnV_id_3461767129,46.1321834,11.6561491,,,,,,
PnV_id_3473846051,45.8665027,10.9581182,Pianeze,,,,,
PnV_id_3489989982,46.0335471,11.0625914,Cornetto di Mugon,,,,,
PnV_id_3490004370,46.0438469,11.0788031,Dos de la Cros,,,,,
PnV_id_3491420407,45.8939309,10.6280041,Colma de Dalghen,,,,,
PnV_id_3493841347,45.8760214,10.6275925,Cima Visì,,,,,
PnV_id_3496962199,45.9745724,10.9936056,Dos de la Popa,,,,,
PnV_id_3496977372,45.9686186,10.996214,Cisa,,,,,
PnV_id_3497027724,45.9832669,11.0121845,Grattacul,,,,,
PnV_id_3497045844,45.9641181,11.014421,La Becca,,,,,
PnV_id_3497047065,45.9567581,11.0059693,Carbonil,,,,,
PnV_id_3497049880,45.9518259,11.0010639,Rocchetta,,,,,
PnV_id_3497051923,45.9742779,11.023069,Campo Fiorito,,,,,
PnV_id_3501126636,46.0919227,11.5108692,Punto panoramico sulla Valsugana,,,,,
PnV_id_3512668495,45.885707,10.9295071,Garda-Vallagarina,,,,,
PnV_id_3524879398,45.9254528,11.2488146,,,,,,
PnV_id_3558236005,46.17743,11.0613932,,,,,,
PnV_id_3586883465,46.2230301,11.5069046,Castel di Bombasel,,,,,
PnV_id_3586918544,46.213351,11.4009773,Monte Brustoloni,,,,,
PnV_id_3586945900,46.1676687,11.3735716,Doss dei Zirmi,,,,,
PnV_id_3586945918,46.1601981,11.3386511,,,,,,
PnV_id_3590549185,45.8001041,10.5334709,,,,,,
PnV_id_3599077077,46.4876807,11.6436026,Nordwestlicher Molignon - Molignon di Fuori,,,,,
PnV_id_3599077085,46.4817729,11.6479529,Croda dei Cirmei - Antermoiakogel,,,,,
PnV_id_3599077088,46.4850234,11.6488541,Molignonspitz - Molignon di Mezzo,,,,,
PnV_id_3599077089,46.4830443,11.6505064,Molignon di Dentro,,,,,
PnV_id_3605579966,46.4616829,11.6270194,Hauptturm - Torre Principale,,,,,
PnV_id_3648501133,46.2506775,10.8027903,Monte Zeledria,,,,,
PnV_id_3649012261,46.2753408,10.7937546,Croce della Pace,,,,,
PnV_id_3655848267,46.2159881,10.5867554,Cima del Zigolon,,,,,
PnV_id_3659274006,45.9811033,11.2974258,,,,,,
PnV_id_3659441495,45.9221664,11.2883662,,,,,,
PnV_id_3659441498,45.9220771,11.2863161,,,,,,
PnV_id_3667419514,46.2515512,11.8972716,Cima Mastorna Orientale,,,,,
PnV_id_3673614202,45.9420099,10.5926117,,,,,,
PnV_id_3676444925,46.2353094,11.5964133,Monte Cauriol,,,,,
PnV_id_3679207854,45.9765185,11.3522589,Il Camin,,,,,
PnV_id_3679225110,45.9776289,11.3214022,Monte Naspo,,,,,
PnV_id_3679464481,46.2031454,11.3923268,Pala della Madonna,,,,,
PnV_id_3691568097,45.8700828,10.5138602,Dosso Rotondo,,,,,
PnV_id_3695925343,46.3464975,11.5577414,,,,,,
PnV_id_3700033257,45.849049,11.221881,Monte Maggio,,,,,
PnV_id_3706143214,46.2738562,11.7534637,Colbricon Est,,,,,
PnV_id_3721293355,46.2552689,10.6922314,Cima Palù,,,,,
PnV_id_3721293356,46.241494,10.7133167,Cima di Bon,,,,,
PnV_id_3721301759,46.2372598,10.7325007,Cima Giner,,,,,
PnV_id_3721301760,46.2440421,10.7436344,Monte Caldura,,,,,
PnV_id_3721331632,46.0631906,10.6386712,Craper di Stracciola,,,,,
PnV_id_3723787084,46.4401201,11.7109197,Sas de Pere da Fech,,,,,
PnV_id_3727631255,46.2315924,10.7420646,Corno delle Plozze,,,,,
PnV_id_3727631776,46.2317872,10.7412599,Punta Tose delle Plozze,,,,,https://presanella.guide/
PnV_id_3727638082,46.200085,10.7081823,Cima Piccolina,,,,,
PnV_id_3727662027,46.2150683,10.6756364,Monte Nero,,,,,
PnV_id_3727667359,46.2171878,10.7110737,Cima Pellissier,,,,,
PnV_id_3727764753,46.1962923,10.7262114,Monte Pedertich,,,,,
PnV_id_3733140520,46.0549178,10.9491312,Piccolo Dain,,,,,
PnV_id_3740395129,46.0406106,10.5831338,Creper Vac,,,,,
PnV_id_3740395130,46.0131303,10.5780522,la Uzza,,,,,
PnV_id_3761725486,45.9468046,11.0234537,,,,,,
PnV_id_3799774932,45.9364562,10.9848171,Cima Alta,,,,,
PnV_id_3802666326,45.8768699,10.5986407,,,,,,
PnV_id_3813503272,45.9125443,10.7213165,,,,,,
PnV_id_3813673689,46.0379069,10.9912438,,,,,,
PnV_id_3814575997,46.0506386,11.2703834,belvedere,,,,,
PnV_id_3824775271,46.4185063,10.7222172,Cavaion,,,,,
PnV_id_3842372687,45.9550047,10.8710568,Monte Biaina,,,,,
PnV_id_3871656811,45.8954454,10.632722,Cima Alpini,,,,,
PnV_id_3871656812,45.9048705,10.6442194,Cima Angli,,,,,
PnV_id_3871656813,45.8834428,10.8079712,Cima Valdes,,,,,
PnV_id_3871656814,45.9244149,10.7667241,Con da Trat,,,,,
PnV_id_3871656815,45.964287,10.729867,Corno dei Giù,,,,,
PnV_id_3871656816,45.9606878,10.7198054,Corno di Lumar,,,,,
PnV_id_3871656817,45.9186481,10.7681112,Dosso di Seaoi,,,,,
PnV_id_3871656818,45.9540231,10.71049,La Roda,,,,,
PnV_id_3871656819,45.9019126,10.637798,Monte Giovo,,,,,
PnV_id_3871656820,45.9597919,10.7217273,Roccia Campei,,,,,
PnV_id_3873798595,45.8394438,10.7529703,Cima Bandiera,,,,,
PnV_id_3873798596,45.8666971,10.6950586,Cima Caset,,,,,
PnV_id_3873798597,45.8477729,10.6467366,Cima Sest,,,,,
PnV_id_3873798598,45.8483559,10.7375203,Cima Tiveign,,,,,
PnV_id_3873798599,45.8471855,10.8070802,,,,,,
PnV_id_3873798600,45.8448164,10.7802659,Cima di Vil,,,,,
PnV_id_3873798601,45.8562599,10.6728822,Col Pasovri,,,,,
PnV_id_3873798602,45.8971328,10.6953012,Col Plagna,,,,,
PnV_id_3873798603,45.8482702,10.8256716,Dos de Cala,,,,,
PnV_id_3873798604,45.8603643,10.6759605,Dos de Ovri,,,,,
PnV_id_3873798605,45.8407571,10.605807,Dosso del Vento,,,,,
PnV_id_3873798606,45.8580169,10.6517833,La Rocca,,,,,
PnV_id_3873798608,45.8835497,10.7146033,Monte Sarbano,,,,,
PnV_id_3873798609,45.85994,10.7142597,Monte delle Fogge,,,,,
PnV_id_3890560701,46.1469963,11.1132951,Doss dei Furli,,,,,
PnV_id_3890817307,45.986967,11.0900658,la bancheta,,,,,
PnV_id_3890819594,45.9869923,11.0878038,vista su cascata,,,,,
PnV_id_3901176783,46.0557464,11.549529,Belvedere,,,,,
PnV_id_3912812552,46.0533773,11.2666909,,,,,,
PnV_id_3928889902,46.1218908,11.1747576,Dos Le Grave,,,,,
PnV_id_3951899710,46.071096,11.2778603,,,,,,
PnV_id_3959165948,45.8658415,10.6109289,,,,,,
PnV_id_3965398396,45.9605268,10.9411245,,,,,,
PnV_id_3976771349,45.926834,10.687949,,,,,,
PnV_id_3978711725,46.0687691,11.4639263,Colle San pietro,,,,,
PnV_id_3978711783,46.0678436,11.4634861,,,yes,,,
PnV_id_3979540056,46.0649992,11.4619307,,,yes,,,
PnV_id_3979544857,46.0645128,11.4612309,,,,,,
PnV_id_4011650355,46.1075433,11.2721507,La Brada,,,,,
PnV_id_4021617512,46.2039052,11.5656921,Col del Latte,,,,,
