id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_2362302585,46.14704,11.38443,Monte Conca,,,,,,peak
PnV_id_2364271167,46.2044568,10.8128738,,,,parking,,,peak
PnV_id_2367637735,46.3086948,10.6137921,Rèdival,,,,,,peak
PnV_id_2371033641,46.0097552,10.5347943,Bagolo,,,,,,peak
PnV_id_2371033642,45.9853857,10.5002579,Boazzolo Nord,,,,,,peak
PnV_id_2371033643,45.9792751,10.4965805,Boazzolo,,,,,,peak
PnV_id_2371033644,46.0618634,10.5739713,Cima Cop di Breguzzo,,,,,,peak
PnV_id_2371033645,46.0095247,10.5455804,Graper di Stabolone,,,,,,peak
PnV_id_2371033646,46.0463275,10.5553661,Cima Bissina,,,,,,peak
PnV_id_2371033647,46.0683655,10.5848207,Cima Cop di Casa,,,,,,peak
PnV_id_2371033648,46.0065709,10.4891748,Cima Larga,,,,,,peak
PnV_id_2371033649,46.041129,10.5449129,Cima Latola,,,,,,peak
PnV_id_2371033650,46.0242172,10.5712678,Cima Valbona,,,,,,peak
PnV_id_2371033651,46.041144,10.5711781,Cima d'Arnò,,,,,,peak
PnV_id_2371033652,46.0547116,10.4943455,Cima d'Avolo,,,,,,peak
PnV_id_2371033653,46.0467456,10.5647845,Cima di Danerba,,,,,,peak
PnV_id_2371033654,46.0931436,10.5930607,Corno di Mezzo,,,,,,peak
PnV_id_2371033655,46.052418,10.569321,Corno di Trivena,,,,,,peak
PnV_id_2371033656,46.0869259,10.5920735,Corno di Vigo,,,,,,peak
PnV_id_2371033658,45.9920718,10.5091601,La Piramide,,,,,,peak
PnV_id_2371177754,45.9874007,10.6019113,Cingol del Sal,,,,,,peak
PnV_id_2371177755,46.0076566,10.6271193,Béna,,,,,,peak
PnV_id_2371177756,45.9987964,10.5878287,Monte Corona,,,,,,peak
PnV_id_2371177775,46.003177,10.5093798,,,,,,,peak
PnV_id_2371235292,46.1283284,10.5873032,Denti di Folletto,,,,,,peak
PnV_id_2378194098,46.1984584,11.7546848,Cima Folga,,,,,,peak
PnV_id_2378433363,46.1414112,10.8599864,Cima Prato Fiorito,,,,,,peak
PnV_id_2379382018,46.2065463,11.7603182,Cima d'Arzòn,,,,,,peak
PnV_id_2379383709,46.2066398,11.7603998,,,,,,,peak
PnV_id_2381198360,46.0270173,10.5364297,La Cingla,,,,,,peak
PnV_id_2381716737,45.8671627,10.7542474,Dos de Trat,,,,,,peak
PnV_id_2384408131,46.0713931,11.1108661,,,,,,,peak
PnV_id_2384411130,46.0714022,11.1113392,,,,,,,peak
PnV_id_2384660859,45.8259357,10.8948388,Monte Varagna,,,,,,peak
PnV_id_2384661125,45.8591124,10.8985778,Dos de la Cronèla,,,,,,peak
PnV_id_2386602096,46.4708338,11.6501534,Cima di Laussa,,,,,,peak
PnV_id_2387188735,46.256837,10.9504544,,,,,,,peak
PnV_id_2387629752,46.4266705,11.2013883,Toval,,,,,,peak
PnV_id_2388706444,45.9663669,10.764093,Doss dela Torta,,,,,,peak
PnV_id_2391542738,46.0501744,11.1862109,,,,,,,peak
PnV_id_2391566411,46.0432845,11.1878151,,,,,,,peak
PnV_id_2401446694,45.7224622,11.0446504,Monte Aguz,,,,,,peak
PnV_id_2401947861,46.0720884,10.5605667,,,,,,,peak
PnV_id_2406981468,45.8746129,10.6900948,Cima Rinalt,,,,,,peak
PnV_id_2407302577,46.4374002,10.7671268,,,,,,,peak
PnV_id_2407320911,46.4516427,10.7706148,La Palina,,,,,,peak
PnV_id_2410765508,46.4372985,11.6172609,Le Coronele - Tschagerspitz,,,,,,peak
PnV_id_2411021157,46.4324437,11.7301241,Monte Giumellino,,,,,,peak
PnV_id_2411021158,46.4359061,11.7422826,Sas d'Adam,,,,,,peak
PnV_id_2412292759,46.0580448,11.1847687,,,,,,,peak
PnV_id_2412292763,46.0301062,11.1965054,,,,,,,peak
PnV_id_2413005374,46.1694804,10.9413257,Croz dell'Altissimo,,,,,,peak
PnV_id_2414206490,46.0363551,10.7940682,,,,,,,peak
PnV_id_2418170520,46.1077744,11.4876933,,,,,,,peak
PnV_id_2420217664,46.0429303,11.4530026,Rocchetta,,,,,,peak
PnV_id_2420718078,46.0253596,11.4393899,San Lorenzo,,,,,,peak
PnV_id_2421046515,46.0356318,11.4860218,Monte Civeron,,,,,,peak
PnV_id_2423847622,46.4307767,11.6240848,,,,,,,peak
PnV_id_2423927177,46.4341947,11.7358878,Col de Valvacin,,,,,,peak
PnV_id_2423927338,46.4315778,11.7703335,Sas Bianch de Roseal,,,,,,peak
PnV_id_2424008102,46.434191,11.7802112,Sas Neigher,,,,,,peak
PnV_id_2424008103,46.4293685,11.780533,Sas bianch,,,,,,peak
PnV_id_2424008104,46.4311841,11.7764095,Sas de Roces,,,,,,peak
PnV_id_2426609214,46.3948826,11.7080947,Punta Vallaccia,,,,,,peak
PnV_id_2426949808,46.298022,10.5791144,Punta d'Albiolo,,,,,,peak
PnV_id_2428697684,46.1786373,11.7957953,,Postazione del cannone,,,,,peak
PnV_id_2430046037,45.8805046,10.8292411,,,,,,,peak
PnV_id_2430263837,46.2464166,10.8967793,Corno di Flavona,,,,,,peak
PnV_id_2432252078,45.8861516,10.8229776,Cima Sat,,,,,,peak
PnV_id_2440325468,46.2931049,10.7538424,Monte Salvat,,,,,,peak
PnV_id_2447924989,46.3673649,11.2052862,Cerva - Paterkopf,,,,,,peak
PnV_id_2451398595,46.0544865,11.1773213,,,,bench,,,peak
PnV_id_2457534186,46.1611992,11.8650574,,,,,,,peak
PnV_id_2461423254,46.2955976,11.0165507,Cros dent en sass,,wayside_cross,,,,peak
PnV_id_2461428551,46.2941833,11.015734,La Crucola,,,,,,peak
PnV_id_2483472775,46.2232632,11.1282492,,,,,,,peak
PnV_id_2483472788,46.222751,11.1284208,,,,,,,peak
PnV_id_2487948641,45.9768871,10.540409,,,,,,,peak
PnV_id_2487951224,45.9899317,10.5322317,,,,,,,peak
PnV_id_2489783195,46.1284606,11.8074852,Col Camoz,,,,,,peak
PnV_id_2489783196,46.1607089,11.8649352,Col Guion,,,,,,peak
PnV_id_2489783197,46.1787056,11.8620822,Colle Cenguei,,,,,,peak
PnV_id_2489783198,46.1789028,11.8683247,Colle Stiozze,,,,,,peak
PnV_id_2489783220,46.1782524,11.8506573,Sanguarna,,,,,,peak
PnV_id_2489783221,46.1647465,11.8643702,Sasso Padella,,,,,,peak
PnV_id_2489823666,46.1250785,11.85924,Agheré,,,,,,peak
PnV_id_2489823690,46.1365109,11.8495723,Cima Piadochin,,,,,,peak
PnV_id_2489823693,46.1488995,11.892291,Cima Spizòti,,,,,,peak
PnV_id_2489823695,46.1503256,11.8913566,Cima Spizòti,,,,,,peak
PnV_id_2489823697,46.1203755,11.8117839,Col Mares,,,,,,peak
PnV_id_2489823699,46.1504895,11.9009939,Col San Piero,,,,,,peak
PnV_id_2489823703,46.1233575,11.8399161,Col della Parrocchia,,,,,,peak
PnV_id_2489823707,46.1468809,11.8797632,Colfierech,,,,,,peak
PnV_id_2489823710,46.1433497,11.8362445,Cordognè,,,,,,peak
PnV_id_2489823712,46.165522,11.8996456,Costa di Cogn,,,,,,peak
PnV_id_2489823730,46.1561816,11.9093502,Monte Neva,,,,,,peak
PnV_id_2489823743,46.2159524,11.8247298,Sas del Cogol,,,,,,peak
PnV_id_2490186238,46.1976845,10.593597,,,,,,,peak
PnV_id_2491762654,46.2125058,11.9013499,Cima Feltraio,,,,,,peak
PnV_id_2491762661,46.2405623,11.9134047,Cima Sant'Anna,,,,,,peak
PnV_id_2491762666,46.2297778,11.9130351,Cima Sforcelloni,,,,,,peak
PnV_id_2491762671,46.2314201,11.7710853,Cima Tognòla,,,,,,peak
PnV_id_2491762676,46.2590011,11.7434328,Cima Val Cigolera,,,,,,peak
PnV_id_2491762684,46.2464475,11.8649815,Cima Wilma,,,,,,peak
PnV_id_2491762700,46.2207565,11.9068508,Cima d'Oltro,,,,,,peak
PnV_id_2491762708,46.2337853,11.8791881,Cima d'Ostio,,,,,,peak
PnV_id_2491762717,46.2477428,11.8917202,Cima di Lastéi,,,,,,peak
PnV_id_2491762724,46.2349103,11.8840293,Cima di Sèdole,,,,,,peak
PnV_id_2491762731,46.2438976,11.9208561,Cime Vani Alti,,,,,,peak
PnV_id_2491762738,46.2507768,11.9145338,Cime del Coro,,,,,,peak
PnV_id_2491762745,46.2654506,11.7311097,,,,,,,peak
PnV_id_2491762752,46.1970686,11.9084468,Col Molinai,,,,,,peak
PnV_id_2491762761,46.1134723,11.7820331,Col di Muri,,,,,,peak
PnV_id_2491762769,46.2771904,11.7458507,Colbricòn Piccolo,,,,,,peak
PnV_id_2491762777,46.1833244,11.8908212,Colspiz,,,,,,peak
PnV_id_2491762800,46.3013681,11.8034879,Costazza,,,,,,peak
PnV_id_2491762807,46.2597782,11.8296168,Cusiglio,,,,,,peak
PnV_id_2491762814,46.2011865,11.8946695,Dalàibol,,,,,,peak
PnV_id_2491762846,46.2168215,11.9045548,Le Rocchette,,,,,,peak
PnV_id_2491762874,46.2427956,11.8958879,Pala dei Colombi,,,,,,peak
PnV_id_2491762881,46.2378821,11.9095542,Pala del Rifugio,,,,,,peak
PnV_id_2491762885,46.1825464,11.9224158,Pale del Garfol,,,,,,peak
PnV_id_2491762930,46.2256385,11.9116864,Punta Caldrolon,,,,,,peak
PnV_id_2491762937,46.2682316,11.7556107,Punta Cés,,,,,,peak
PnV_id_2491762944,46.2602805,11.828587,Punta Figlio della Rosetta,,,,,,peak
PnV_id_2491762951,46.2938788,11.801805,Punta Rolle,,,,,,peak
PnV_id_2491762955,46.231675,11.9122487,Punta della Madonna,,,,,,peak
PnV_id_2491763029,46.2110724,11.8933605,Tacca Bianca,,,,,,peak
PnV_id_2491763038,46.2879833,11.7865908,Tognazza,,,,,,peak
PnV_id_2491763045,46.2334155,11.7263169,Tognòla,,,,,,peak
PnV_id_2491763060,46.2512687,11.7535236,Tognòla,,,,,,peak
PnV_id_2532644357,46.2193497,10.5869653,Cima Presena,,,,,,peak
PnV_id_2535495453,46.2565599,10.946652,,,,,,,peak
PnV_id_2558436563,45.9416459,11.0767467,,,,bench,,,peak
PnV_id_2573139413,46.0889419,11.2965294,,,,,,,peak
PnV_id_2573141421,46.0914438,11.2990668,,,,,,,peak
PnV_id_2584876217,45.8433568,10.7799873,Monte Carone,,,,,,peak
PnV_id_2601027864,45.8433515,10.7800569,,,,,,,peak
PnV_id_2606944989,46.4423985,11.8321343,Gran Vernel,,,,,,peak
PnV_id_2606944998,46.439598,11.8341331,Pìcol Vernel,,,,,,peak
PnV_id_2616323842,46.2035618,10.7504102,,,,,,,peak
PnV_id_2633632160,46.147113,11.1151636,,,,,,,peak
PnV_id_2636910011,46.2234459,11.1208787,SkyWalk Monte di Mezzocorona,,,,,,peak
PnV_id_2638134915,45.9424247,11.0311697,Monte Corona,,,,,,peak
PnV_id_2661346320,46.0189579,11.6641593,Col della Cimogna,,,,,,peak
PnV_id_2668495431,46.1703985,10.5675276,Lobbia Alta,,,,,,peak
PnV_id_2668495436,46.1825772,10.572249,Lobbia Bassa,,,,,,peak
PnV_id_2687517941,46.461527,11.6277192,Ostturm - Torre Est,,,,,,peak
PnV_id_2689511320,46.1118091,11.2381683,Dos de la Mot,,,,,,peak
PnV_id_2691821385,46.0029069,10.9876827,,,,,,,peak
PnV_id_2692904278,46.1359191,11.2605843,Dosso del lago,,,,,,peak
PnV_id_2692923792,46.1383743,11.2962069,,,,,,,peak
PnV_id_2704715871,46.2756356,10.6263707,,,,,,,peak
PnV_id_2704715872,46.2798912,10.6235345,,,,,,,peak
PnV_id_2704716517,46.2624739,10.6428658,,,,,,,peak
PnV_id_2745704163,46.1191074,11.0138787,Canfedin,,,,,,peak
PnV_id_2757338804,46.174521,11.077431,Belvedere,,,,,,peak
PnV_id_2765439862,46.0594287,11.5489095,Monte Lefre,,,,,,peak
PnV_id_2774636561,45.982406,10.9599443,,,,,,,peak
PnV_id_2778193996,46.0655557,11.1028419,,,,,,,peak
PnV_id_2785683924,46.1365,11.5351,Cima Delle Tavarade,,,,,,peak
PnV_id_2785683962,46.1554,11.5019,Tombolo Di Montaletto,,,,,,peak
PnV_id_2785925250,46.1858278,11.5953556,Cima Corma,,,,,,peak
PnV_id_2785925253,46.2035055,11.5216308,Cimon Di Busa Della Neve,,,,,,peak
PnV_id_2785925256,46.1897793,11.5559161,Col Degli Uccelli,,,,,,peak
PnV_id_2785925259,46.1851244,11.6126169,Col del vento,,,,,,peak
PnV_id_2785925271,46.1921,11.4888,Mugon,,,,,,peak
PnV_id_2785925277,46.1667926,11.5870007,Punta Socede,,,,,,peak
PnV_id_2786019456,46.1676585,11.4492027,Cima Di Valsolero,,,,,,peak
PnV_id_2807224970,45.8662224,10.8990654,,,,,,,peak
PnV_id_2823357290,46.2238862,10.6103159,Cima Busazza,,,,,,peak
PnV_id_2823357291,46.223018,10.629893,Cima Cercen,,,,,,peak
PnV_id_2823357292,46.2212903,10.6524533,Cima Vermiglio,,,,,,peak
PnV_id_2858197833,45.8625741,10.9490352,Monte Nagià Grom,"Nomi alternativi: ""Monte Grom"", ""Monte Grumo""",battlefield,,,https://www.anamori.org/trinceenagiagrom/index.php?lng=it,peak
PnV_id_2859882211,45.8576113,10.9099814,Doss'Alto di Nago,,,,,,peak
PnV_id_2870620656,45.8090152,11.1608203,Roite,,,,,,peak
PnV_id_2874374328,45.8093149,11.1214979,Cappuccio di Pulcinella,,,,,,peak
PnV_id_2875982368,45.9383814,11.2446995,Monte Rust,,,,,,peak
PnV_id_2876160301,45.8870267,10.9270056,Monte Creino,,,,,,peak
PnV_id_2876189815,45.801222,11.1709918,Piccolo Roite,,,,,,peak
PnV_id_2876204002,45.8374041,10.9635715,Monte Giovo,,,,,,peak
PnV_id_2893263621,45.9203331,10.8871871,,,,,,,peak
PnV_id_2893263626,45.9204429,10.8859604,,,,,,,peak
PnV_id_2894200073,45.9108275,10.834617,Picco Deva,,,,,,peak
PnV_id_2905502445,46.0594137,11.5486364,,,,,,,peak
PnV_id_2926157214,45.7019279,11.136242,Monte Plische,,,,,,peak
PnV_id_2929195855,46.4435456,10.6678424,Cima Nera,,,,,,peak
PnV_id_2938182552,46.0073801,11.5644995,,,,,,,peak
PnV_id_2950893608,46.1456643,10.9597007,,,,,,,peak
PnV_id_2951313980,46.2557232,11.638678,Coltorondo,,,,,,peak
PnV_id_2951429670,46.3629333,10.8011268,Cima Valletta,,,,,,peak
PnV_id_2953131787,46.1171378,11.2761491,Dos dei Pini,,,,,,peak
PnV_id_2955903182,46.2661239,10.7925541,Cima Schulz,,,,,,peak
PnV_id_2955903183,46.2519532,10.7539215,Cima Baselga,,,,,,peak
PnV_id_2955903184,46.2602617,10.7851638,Cima di Laste,,,,,,peak
PnV_id_2955903185,46.2661998,10.7158933,Cima di Stavei,,,,,,peak
PnV_id_2955903186,46.2546918,10.7682572,Cima di Val Gelàda,,,,,,peak
PnV_id_2955903190,46.2637407,10.7673218,Pizzo del Mezzodì,,,,,,peak
PnV_id_2955903191,46.2775581,10.7244572,Tovi Balardi,,,,,,peak
PnV_id_2959845468,46.0652669,10.9694262,,,,,,,peak
PnV_id_2960817708,46.0563977,10.8602098,,,,,,,peak
PnV_id_2967449752,46.42515,11.2011064,,,,,,,peak
PnV_id_2983065686,46.4547078,10.7258517,Cima Mezzena,,,,,,peak
PnV_id_2987275656,45.8457024,10.8215923,,,,,,,peak
PnV_id_2987283700,45.9171761,10.8367915,,,,,,,peak
PnV_id_2999363304,46.2851249,10.5945757,Monte Tonale Orientale,,,,,,peak
PnV_id_3002332027,46.3168121,10.7696956,Pradi,,,,,,peak
PnV_id_3003039327,46.1243869,10.6161717,Cima Pozzoni,,,,,,peak
PnV_id_3016351063,46.1240552,10.9037207,Cima di Ghez,,,,10,,peak
PnV_id_3020331574,46.2838011,10.9038142,Cima Nana,,,,,,peak
PnV_id_3024191878,46.451986,11.2116157,,,,,,,peak
PnV_id_3045225201,46.0863392,11.1503986,,,,,,,peak
PnV_id_3050292188,46.2202538,10.7824296,Monte Ritòrt,,,,,,peak
PnV_id_3050833675,46.1488784,10.8742318,Campanile Steck,,,,,,peak
PnV_id_3050833676,46.1515852,10.8745402,Cima Garbari,,,,,,peak
PnV_id_3050833677,46.1436324,10.8611337,Cima Susat,,,,,,peak
PnV_id_3050833678,46.1469528,10.8613849,Cima d'Agola,,,,,,peak
PnV_id_3050833693,46.1499849,10.8748132,Punta dell'Ideale,,,,,,peak
PnV_id_3052528851,46.1811578,10.8878315,Cima Mandron,,,,,,peak
PnV_id_3052528852,46.1609495,10.8692839,Crozzon di Brenta,,,,,,peak
PnV_id_3052528911,46.1813698,10.881255,Punte di Campiglio,,,,,,peak
PnV_id_3060820453,46.1215,10.665,Cimone Di Pra Secco,,,,,,peak
PnV_id_3060820454,46.0975,10.6388,Corno Alto (Corna Guzza),,,,,,peak
PnV_id_3060820455,46.0898,10.6183,Corno Vecchio,,,,,,peak
PnV_id_3060820460,46.1139,10.6592,Monte Lobbia,,,,,,peak
PnV_id_3060820461,46.1128,10.7077,Palette,,,,,,peak
PnV_id_3060883516,46.4465,11.8048,Bocia De L' Ors,,,,,,peak
PnV_id_3060883519,46.4062271,11.808922,Cima dell'Uomo,,,,,,peak
PnV_id_3060883520,46.4475,11.8039,Coi de Lèstes,,,,,,peak
PnV_id_3060883521,46.4571,11.8483,Col Dal Baranchie,,,,,,peak
PnV_id_3060883522,46.4531748,11.8598399,Col De Bousc,,,,,,peak
PnV_id_3060883523,46.428,11.8014,Col Del Paluf,,,,,,peak
PnV_id_3060883527,46.4449,11.8126,La Spires,,,,,,peak
PnV_id_3060885635,46.4459189,11.8157314,Pèla de Vernel,,,,,,peak
PnV_id_3060885638,46.4428,11.8237,Ponta De Cornates,,,,,,peak
PnV_id_3060885639,46.4058,11.8043,Ponta del Ciadin,,,,,,peak
PnV_id_3060885641,46.4113,11.8122,Ponte Cadine,,,,,,peak
PnV_id_3060885643,46.4485,11.8355,Roda De Mulon,,,,,,peak
PnV_id_3060885644,46.4043075,11.8135468,Sas da la Tas-cia,,,,,,peak
PnV_id_3060885645,46.4519,11.8111,Sas Dal Pegorer,,,,,,peak
PnV_id_3060885646,46.4491113,11.8438649,Sas De La Ciaures,,,,,,peak
PnV_id_3060885648,46.4189191,11.8403559,Sasso Vernale,,,,,,peak
PnV_id_3060885659,46.4233237,11.800753,Vernadais,,,,,,peak
PnV_id_3063802112,45.8649666,10.8279426,,,,,,,peak
PnV_id_3069083846,46.2127036,10.9508675,Cima Santa Maria,,,,,,peak
PnV_id_3081860814,46.3255478,10.6431989,Cima Forzellina,,,,,,peak
PnV_id_3082301426,46.4006862,10.6274317,Punta Linke,,,,,,peak
PnV_id_3092057970,46.1253509,11.3995306,Sasso Rotto,,,,,,peak
PnV_id_3092058095,46.12133,11.3996317,Sasso Rosso,,,,,,peak
PnV_id_3092059364,46.1279858,11.3986979,Cima di Sette Selle,,,,,,peak
PnV_id_3092059481,46.1362251,11.390845,Monte Slimber,,,,,,peak
PnV_id_3092060820,46.1267528,11.3907015,Monte Hoamonder,,,,,,peak
PnV_id_3105918414,46.1293644,11.288517,Cadinel alt,,,,,,peak
PnV_id_3105918415,46.1263082,11.2864354,Cadinel bas,,,,,,peak
PnV_id_3110186438,46.1628595,11.3291281,Campidei,,,,,,peak
PnV_id_3110857756,46.1207161,11.3706209,Stocher,,,,,,peak
PnV_id_3113275630,45.8611856,10.8291691,,,,,,,peak
PnV_id_3113376127,45.8527378,10.8203047,,,,,,,peak
PnV_id_3115293193,46.186833,11.4428679,Costa Onchieli,,,,,,peak
PnV_id_3115293194,46.1753075,11.4435374,Monte Manghen,,,,,,peak
PnV_id_3115293195,46.1905547,11.4744475,Monte Tuschere,,,,,,peak
PnV_id_3115293196,46.1891873,11.4615828,Pergol,,,,,,peak
PnV_id_3115484810,46.2924375,11.5587841,Punta Polse,,,,,,peak
PnV_id_3123494937,45.8623652,10.9475163,,,,,,,peak
PnV_id_3123503009,45.86272,10.9492716,,,,,,,peak
PnV_id_3125715138,46.0380975,11.0647054,Montesèl,,,,,,peak
PnV_id_3133542108,45.7940647,10.5821264,Bocca di Valle,,,,,,peak
PnV_id_3134135966,46.2403179,11.5033234,,,,,,,peak
PnV_id_3138685770,46.0120088,11.5487399,Cima Incudine,,,,,,peak
PnV_id_3138754614,46.2291819,11.2716658,Crozi dala Tana,,,,,,peak
PnV_id_3138754626,46.226535,11.2775613,Croz del Pinestré,,,,,,peak
PnV_id_3141907201,45.9818638,11.4074106,Cima Laste,,,,,,peak
PnV_id_3148018931,45.8701238,10.877354,Belvedere / Al Castello,,,,,,peak
PnV_id_3149362543,45.8805764,10.9026873,,,,,,,peak
PnV_id_3155952473,46.2177171,11.1626921,,,,,,,peak
PnV_id_3155952497,46.2204897,11.1600582,,,,,,,peak
PnV_id_3155952505,46.2210687,11.1614905,,,,,,,peak
PnV_id_3156436315,46.3024,10.91,Castellaccio,,,,,,peak
PnV_id_3156436316,46.2917,10.913,Cima Cesta,,,,,,peak
PnV_id_3156436318,46.369,10.9918,Dosso Dell'asino,,,,,,peak
PnV_id_3156436319,46.2919,10.8761,Dosso Santa Brigida,,,,,,peak
PnV_id_3156436328,46.3396,10.9391,Monte Vezzena,,,,,,peak
PnV_id_3156436329,46.2982,10.9095,Pale Di Sadron,,,,,,peak
PnV_id_3156436330,46.3042,10.9234,Monte Palon Nord,,,,,,peak
PnV_id_3191416743,46.2219212,11.559428,Cima De Copola,,,,,,peak
PnV_id_3191416744,46.2109,11.5334,Cimon de le Sute,,,,,,peak
PnV_id_3212603017,45.9796415,11.5943479,Monte Cucco,,,,,,peak
PnV_id_3212723670,45.9445073,11.1330114,Val di Gola,,,,,,peak
PnV_id_3256539509,45.858687,10.9416876,,,,,,,peak
PnV_id_3257286012,45.9710032,11.6435309,Colle dei Meneghini,,,,,,peak
PnV_id_3257286029,45.9807148,11.6382121,Colle Val D'Antenne,,,,,,peak
PnV_id_3273290828,45.9992089,11.0120915,,,,,,,peak
PnV_id_3275263522,46.2471406,10.5896184,Monticello di Mezzo,,,,,,peak
PnV_id_3275263523,46.2492471,10.597879,Monticello,,,,,,peak
PnV_id_3290377874,46.1725897,11.9439362,Sasso Delle Undici,,,,,,peak
PnV_id_3303086536,45.8740398,10.9231238,,,,,,,peak
PnV_id_3303086551,45.8768189,10.9222283,,,,,,,peak
PnV_id_3309879161,46.0578761,11.2493756,Cròz de l'Oz Cuel,,,,,,peak
PnV_id_3315366234,45.8664275,10.9340387,San Vito,,,,,,peak
PnV_id_3317324768,45.8722652,10.9390766,,,,,,,peak
PnV_id_3327559932,46.0411234,11.4529473,,,,,,,peak
PnV_id_3327559937,46.0413575,11.4528724,,,,,,,peak
PnV_id_3327561520,46.0431448,11.4530236,,,,,,,peak
PnV_id_3327562002,46.0417065,11.4528081,,,,,,,peak
PnV_id_3327562022,46.042108,11.4529207,,,,,,,peak
PnV_id_3329620598,45.9824722,10.9661072,,,,,,,peak
PnV_id_3329621990,45.9829354,10.9665143,Dos Croz,"Nome alternativo: ""Dos de S.Cros""",,,,,peak
PnV_id_3329629261,45.9972474,11.0236623,,,,,,,peak
PnV_id_3330180601,46.3330842,11.4493094,Il Palone,,,,,,peak
PnV_id_3338285555,46.017563,11.1806545,Croz delle Ore,,,,,,peak
PnV_id_3338648989,46.1233337,11.246722,Dos del Massalon,,,,,,peak
PnV_id_3338661843,46.1202516,11.2516323,Dos del Sas,,,,,,peak
PnV_id_3340447965,46.1392497,11.3296052,Crozzon,,,,,,peak
PnV_id_3340448282,46.1316914,11.3212806,Sass de Sant'Orsola,,,,,,peak
PnV_id_3340453831,46.1047734,11.2679476,Dos dei Fonghi,,,,,,peak
PnV_id_3340621209,46.1757896,11.3064591,Cros del Cuć,,,,,,peak
PnV_id_3344068536,46.1251313,11.2951346,Col de Sporcela,,,,,,peak
PnV_id_3351626574,46.1893544,11.3535722,Cima del Casaret,,,,,,peak
PnV_id_3369038218,45.8663643,10.9507387,Castellini,,,,,,peak
PnV_id_3383660623,46.0895465,11.3750185,Col dei Omeneti,,,,,,peak
PnV_id_3383660640,46.1134455,11.4462769,Monte Ciste,,,,,,peak
PnV_id_3384975684,46.1283484,11.2483002,,,,,,,peak
PnV_id_3389128897,45.868776,10.9215755,389m,,,,,,peak
PnV_id_3397230939,45.8748092,10.9802042,Carzel,,,,,,peak
PnV_id_3397230940,45.8670387,10.97983,Trincee Fae,,,,,,peak
PnV_id_3397230941,45.8686112,10.9812003,Trincee Fae,,,,,,peak
PnV_id_3398641448,45.7816504,11.1929345,Cimon del Soglio Rosso,,,,,,peak
PnV_id_3398641453,45.7820787,11.1891008,Cima dell'Osservatorio,,,,,,peak
PnV_id_3398690615,46.1848097,10.9163552,Cima Roma,,,,,,peak
PnV_id_3404637393,46.1405935,11.2842637,Dos de la Piazzola,,,,,,peak
PnV_id_3405712684,45.8674281,10.9286942,,,,,,,peak
PnV_id_3405728703,45.8741012,10.9272117,Monte Garda,,,,,,peak
PnV_id_3413240056,46.0913298,11.256345,Dosso del Pratond,,,,,,peak
PnV_id_3413250386,46.1505731,11.2521925,Cime Alte,,,,,,peak
PnV_id_3414289964,46.1799217,11.3092621,Gać,,,,,,peak
PnV_id_3414321341,46.1555361,11.3432557,Cimat,,,,,,peak
PnV_id_3414873848,45.8601432,10.9452643,,,,,,,peak
PnV_id_3427306777,45.8632592,10.9286124,Nagrolle-Loppio,,,,,,peak
PnV_id_3427308197,45.8604216,10.9267475,,,,,,,peak
PnV_id_3427308231,45.8628185,10.9311506,,,,,,,peak
PnV_id_3430944878,46.0653677,11.3425234,La Fontanella,,,,,,peak
PnV_id_3435457860,45.8829244,10.928775,Versante AltoGarda,,,,,,peak
PnV_id_3439438295,45.9860604,11.683548,Col delle Mandre,,,,,,peak
PnV_id_3439745925,46.042888,11.6487705,Col dei Baili,,,,,,peak
PnV_id_3439745926,46.0384676,11.6569142,Col di Gamba,,,,,,peak
PnV_id_3439745927,46.0439766,11.6517735,Col di Volta,,,,,,peak
PnV_id_3439745929,46.0405332,11.6442832,Monte Pasolin,,,,,,peak
PnV_id_3440143569,46.023222,11.6439258,Col Cantiero,,,,,,peak
PnV_id_3440143572,46.0472979,11.6717483,Col della Baia,,,,,,peak
PnV_id_3440144399,46.0320187,11.6476173,Monte Valnappe,,,,,,peak
PnV_id_3442578466,46.1035932,11.198371,Dos del Triangolo,,,,,,peak
PnV_id_3442894499,46.1098155,11.1886062,,,,,,,peak
PnV_id_3452775202,46.500733,11.8079947,Sas de Pordoi,,,,,,peak
PnV_id_3455784490,46.150999,11.6065493,Campagnasa,,,,,,peak
PnV_id_3455785485,46.1607935,11.6104024,il Passetto,,,,,,peak
PnV_id_3461744776,46.1358531,11.6683742,,,,,,,peak
PnV_id_3461764422,46.1323278,11.6581202,Palòn della Cavallara,,,,,,peak
PnV_id_3461765202,46.125268,11.6652852,Col della Boia,,,,,,peak
PnV_id_3461767129,46.1321834,11.6561491,,,,,,,peak
PnV_id_3473846051,45.8665027,10.9581182,Pianeze,,,,,,peak
PnV_id_3489989982,46.0335471,11.0625914,Cornetto di Mugon,,,,,,peak
PnV_id_3490004370,46.0438469,11.0788031,Dos de la Cros,,,,,,peak
PnV_id_3491420407,45.8939309,10.6280041,Colma de Dalghen,,,,,,peak
PnV_id_3493841347,45.8760214,10.6275925,Cima Visì,,,,,,peak
PnV_id_3496962199,45.9745724,10.9936056,Dos de la Popa,,,,,,peak
PnV_id_3496977372,45.9686186,10.996214,Cisa,,,,,,peak
PnV_id_3497027724,45.9832669,11.0121845,Grattacul,,,,,,peak
PnV_id_3497045844,45.9641181,11.014421,La Becca,,,,,,peak
