id,name,sport,details,latitude,longitude,bounds,geometry
PA_id_942330809,Dossi,,"{'name': 'Dossi', 'piste:difficulty': 'intermediate', 'piste:type': 'nordic'}",,,"{'minlat': 46.3093448, 'minlon': 11.6713731, 'maxlat': 46.309569, 'maxlon': 11.6756299}","[{'lat': 46.3093448, 'lon': 11.6756299}, {'lat': 46.3094098, 'lon': 11.6755925}, {'lat': 46.3094563, 'lon': 11.6755393}, {'lat': 46.3094662, 'lon': 11.6754671}, {'lat': 46.3094405, 'lon': 11.6753696}, {'lat': 46.3093607, 'lon': 11.6750563}, {'lat': 46.3094029, 'lon': 11.6742189}, {'lat': 46.3095314, 'lon': 11.6734743}, {'lat': 46.3095293, 'lon': 11.6729154}, {'lat': 46.3094964, 'lon': 11.6724273}, {'lat': 46.309569, 'lon': 11.6713731}]"
PA_id_958450431,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.4297338, 'minlon': 11.7229863, 'maxlat': 46.4302083, 'maxlon': 11.7242375}","[{'lat': 46.4302083, 'lon': 11.7229863}, {'lat': 46.4298959, 'lon': 11.7231985}, {'lat': 46.429776, 'lon': 11.7233586}, {'lat': 46.4297488, 'lon': 11.723395}, {'lat': 46.4297338, 'lon': 11.7235429}, {'lat': 46.4297851, 'lon': 11.723813}, {'lat': 46.4300618, 'lon': 11.7242375}]"
PA_id_958450432,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.4338662, 'minlon': 11.7338127, 'maxlat': 46.4340054, 'maxlon': 11.7341944}","[{'lat': 46.4338662, 'lon': 11.7341944}, {'lat': 46.4339219, 'lon': 11.7339703}, {'lat': 46.4340054, 'lon': 11.7338127}]"
PA_id_958450433,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.4336069, 'minlon': 11.7334837, 'maxlat': 46.4338958, 'maxlon': 11.7336276}","[{'lat': 46.4338958, 'lon': 11.7334837}, {'lat': 46.4338351, 'lon': 11.7335833}, {'lat': 46.4337484, 'lon': 11.7336276}, {'lat': 46.4336069, 'lon': 11.7335694}]"
PA_id_1004687897,Cima Tognola,,"{'name': 'Cima Tognola', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.2438438, 'minlon': 11.7667844, 'maxlat': 46.2447506, 'maxlon': 11.7671082}","[{'lat': 46.2447506, 'lon': 11.7670613}, {'lat': 46.2445726, 'lon': 11.7671082}, {'lat': 46.2442326, 'lon': 11.7670961}, {'lat': 46.2440356, 'lon': 11.7669589}, {'lat': 46.2438438, 'lon': 11.7667844}]"
PA_id_1004687898,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.2432118, 'minlon': 11.7661292, 'maxlat': 46.243845, 'maxlon': 11.7682015}","[{'lat': 46.2432118, 'lon': 11.7682015}, {'lat': 46.243478, 'lon': 11.76795}, {'lat': 46.2437637, 'lon': 11.7673295}, {'lat': 46.243845, 'lon': 11.7670489}, {'lat': 46.2438438, 'lon': 11.7667844}, {'lat': 46.2437867, 'lon': 11.7665358}, {'lat': 46.2436828, 'lon': 11.7662205}, {'lat': 46.24362, 'lon': 11.7661292}]"
PA_id_1004689024,Agnello Canalone,,"{'name': 'Agnello Canalone', 'piste:difficulty': 'intermediate', 'piste:oneway': 'yes', 'piste:type': 'downhill', 'ref': '28', 'source': 'survey', 'source_ref': 'GPS with SiRF Star III'}",,,"{'minlat': 46.3401665, 'minlon': 11.5409685, 'maxlat': 46.3421962, 'maxlon': 11.5461278}","[{'lat': 46.3401665, 'lon': 11.5461278}, {'lat': 46.3404159, 'lon': 11.5456237}, {'lat': 46.3407874, 'lon': 11.5449564}, {'lat': 46.3413393, 'lon': 11.5441817}, {'lat': 46.3415642, 'lon': 11.5438125}, {'lat': 46.3416275, 'lon': 11.5434553}, {'lat': 46.3416933, 'lon': 11.5428244}, {'lat': 46.3417919, 'lon': 11.5424153}, {'lat': 46.3419051, 'lon': 11.5418524}, {'lat': 46.3419625, 'lon': 11.5417015}, {'lat': 46.3420459, 'lon': 11.5415654}, {'lat': 46.3421511, 'lon': 11.5414134}, {'lat': 46.3421822, 'lon': 11.5413118}, {'lat': 46.3421962, 'lon': 11.5412218}, {'lat': 46.3421735, 'lon': 11.5411298}, {'lat': 46.3421118, 'lon': 11.5410207}, {'lat': 46.3420576, 'lon': 11.5409734}, {'lat': 46.3420058, 'lon': 11.5409685}, {'lat': 46.3419112, 'lon': 11.5410551}]"
PA_id_1008173828,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.321201, 'minlon': 11.6944718, 'maxlat': 46.3236565, 'maxlon': 11.6977184}","[{'lat': 46.3236565, 'lon': 11.6977183}, {'lat': 46.32342, 'lon': 11.6977184}, {'lat': 46.3231287, 'lon': 11.6975971}, {'lat': 46.3228563, 'lon': 11.6971419}, {'lat': 46.3226488, 'lon': 11.6968475}, {'lat': 46.3225047, 'lon': 11.6967315}, {'lat': 46.3223286, 'lon': 11.6966464}, {'lat': 46.3219677, 'lon': 11.6965319}, {'lat': 46.3217833, 'lon': 11.696359}, {'lat': 46.321689, 'lon': 11.6961708}, {'lat': 46.3215947, 'lon': 11.6958583}, {'lat': 46.3215004, 'lon': 11.6953393}, {'lat': 46.3213222, 'lon': 11.6947476}, {'lat': 46.321201, 'lon': 11.6944718}]"
PA_id_1011004349,Pala di Santa,,"{'name': 'Pala di Santa', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:oneway': 'yes', 'piste:type': 'downhill', 'source': 'survey', 'source_ref': 'GPS with SiRF Star III'}",,,"{'minlat': 46.3472869, 'minlon': 11.5272655, 'maxlat': 46.3481349, 'maxlon': 11.5278894}","[{'lat': 46.3473067, 'lon': 11.5274501}, {'lat': 46.3473019, 'lon': 11.5274126}, {'lat': 46.3472869, 'lon': 11.5273468}, {'lat': 46.3473623, 'lon': 11.5272856}, {'lat': 46.3474863, 'lon': 11.5272655}, {'lat': 46.3476038, 'lon': 11.5272936}, {'lat': 46.3478708, 'lon': 11.5275032}, {'lat': 46.3481349, 'lon': 11.5278894}]"
PA_id_1011506883,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3305961, 'minlon': 11.7067746, 'maxlat': 46.3317245, 'maxlon': 11.7086144}","[{'lat': 46.3317245, 'lon': 11.7086144}, {'lat': 46.3314265, 'lon': 11.7084863}, {'lat': 46.3311223, 'lon': 11.7083667}, {'lat': 46.3309477, 'lon': 11.7082369}, {'lat': 46.3308699, 'lon': 11.7079978}, {'lat': 46.330822, 'lon': 11.7077341}, {'lat': 46.330757, 'lon': 11.7072662}, {'lat': 46.3306985, 'lon': 11.7070467}, {'lat': 46.3305961, 'lon': 11.7067746}]"
PA_id_1014605483,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.4377383, 'minlon': 11.7637442, 'maxlat': 46.4379682, 'maxlon': 11.7647202}","[{'lat': 46.4377383, 'lon': 11.7637442}, {'lat': 46.4378488, 'lon': 11.7642159}, {'lat': 46.4379682, 'lon': 11.7647202}]"
PA_id_1014922696,Diego,,"{'lit': 'no', 'name': 'Diego', 'oneway': 'yes', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '9'}",,,"{'minlat': 46.474541, 'minlon': 11.7886741, 'maxlat': 46.4809405, 'maxlon': 11.8022842}","[{'lat': 46.4745684, 'lon': 11.8022842}, {'lat': 46.474542, 'lon': 11.8020401}, {'lat': 46.474541, 'lon': 11.8019727}, {'lat': 46.4745436, 'lon': 11.801692}, {'lat': 46.4746436, 'lon': 11.8013949}, {'lat': 46.4747664, 'lon': 11.8011262}, {'lat': 46.4749682, 'lon': 11.8009384}, {'lat': 46.4752314, 'lon': 11.8007703}, {'lat': 46.4757024, 'lon': 11.8006403}, {'lat': 46.4760313, 'lon': 11.8004564}, {'lat': 46.4764835, 'lon': 11.8002198}, {'lat': 46.476817, 'lon': 11.8000101}, {'lat': 46.4770074, 'lon': 11.7998583}, {'lat': 46.4776573, 'lon': 11.7992728}, {'lat': 46.4779679, 'lon': 11.799023}, {'lat': 46.4783102, 'lon': 11.798716}, {'lat': 46.4786772, 'lon': 11.7984206}, {'lat': 46.4789486, 'lon': 11.7980728}, {'lat': 46.4790775, 'lon': 11.7978329}, {'lat': 46.4791454, 'lon': 11.797572}, {'lat': 46.479147, 'lon': 11.7972748}, {'lat': 46.4790705, 'lon': 11.7967022}, {'lat': 46.4788313, 'lon': 11.7960375}, {'lat': 46.4786572, 'lon': 11.7955099}, {'lat': 46.4783728, 'lon': 11.7947471}, {'lat': 46.4783308, 'lon': 11.7941888}, {'lat': 46.4783284, 'lon': 11.7937558}, {'lat': 46.478361, 'lon': 11.7933395}, {'lat': 46.4784474, 'lon': 11.7930566}, {'lat': 46.4785974, 'lon': 11.7927987}, {'lat': 46.4788019, 'lon': 11.7925732}, {'lat': 46.4789245, 'lon': 11.7924271}, {'lat': 46.4790183, 'lon': 11.7922635}, {'lat': 46.4792268, 'lon': 11.7918246}, {'lat': 46.4793659, 'lon': 11.7915925}, {'lat': 46.4795312, 'lon': 11.7913654}, {'lat': 46.4797283, 'lon': 11.7909589}, {'lat': 46.4798094, 'lon': 11.7908193}, {'lat': 46.4798942, 'lon': 11.7907455}, {'lat': 46.4799899, 'lon': 11.7907009}, {'lat': 46.480166, 'lon': 11.7906536}, {'lat': 46.480264, 'lon': 11.790573}, {'lat': 46.4803485, 'lon': 11.7904459}, {'lat': 46.4804508, 'lon': 11.7900911}, {'lat': 46.4805065, 'lon': 11.7897799}, {'lat': 46.4805275, 'lon': 11.7896381}, {'lat': 46.4806119, 'lon': 11.7892599}, {'lat': 46.4809405, 'lon': 11.7886741}]"
PA_id_1015917339,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.2455667, 'minlon': 11.4996573, 'maxlat': 46.2459396, 'maxlon': 11.5022313}","[{'lat': 46.2455667, 'lon': 11.5022313}, {'lat': 46.2457359, 'lon': 11.5018813}, {'lat': 46.2458546, 'lon': 11.5015079}, {'lat': 46.2458991, 'lon': 11.5010316}, {'lat': 46.2459347, 'lon': 11.5006453}, {'lat': 46.2459258, 'lon': 11.5004351}, {'lat': 46.2459006, 'lon': 11.5000075}, {'lat': 46.2459396, 'lon': 11.4996573}]"
PA_id_1015924158,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3420576, 'minlon': 11.5409734, 'maxlat': 46.3424275, 'maxlon': 11.5422655}","[{'lat': 46.3423879, 'lon': 11.5422655}, {'lat': 46.3424275, 'lon': 11.5416333}, {'lat': 46.342426, 'lon': 11.5411848}, {'lat': 46.3423681, 'lon': 11.5410481}, {'lat': 46.3422715, 'lon': 11.541003}, {'lat': 46.3422038, 'lon': 11.5409896}, {'lat': 46.3420576, 'lon': 11.5409734}]"
PA_id_1020001191,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3313857, 'minlon': 11.7004803, 'maxlat': 46.3315403, 'maxlon': 11.7008158}","[{'lat': 46.3315403, 'lon': 11.7004803}, {'lat': 46.3313857, 'lon': 11.7008158}]"
PA_id_1020003094,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3428669, 'minlon': 11.5501012, 'maxlat': 46.3429385, 'maxlon': 11.5502708}","[{'lat': 46.3429385, 'lon': 11.5501654}, {'lat': 46.3428889, 'lon': 11.5501012}, {'lat': 46.3428669, 'lon': 11.5501165}, {'lat': 46.342882, 'lon': 11.5502708}]"
PA_id_1020003095,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.341923, 'minlon': 11.5485279, 'maxlat': 46.3424654, 'maxlon': 11.5489465}","[{'lat': 46.3424654, 'lon': 11.5489465}, {'lat': 46.3423691, 'lon': 11.5487354}, {'lat': 46.3422832, 'lon': 11.5485676}, {'lat': 46.3422383, 'lon': 11.5485279}, {'lat': 46.342135, 'lon': 11.5485279}, {'lat': 46.3420799, 'lon': 11.5485614}, {'lat': 46.3419954, 'lon': 11.5486127}, {'lat': 46.341923, 'lon': 11.5486774}]"
PA_id_1020003096,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.341969, 'minlon': 11.548395, 'maxlat': 46.342115, 'maxlon': 11.5485614}","[{'lat': 46.341969, 'lon': 11.548412}, {'lat': 46.3420489, 'lon': 11.548395}, {'lat': 46.3420975, 'lon': 11.5484149}, {'lat': 46.342115, 'lon': 11.5484456}, {'lat': 46.3421137, 'lon': 11.5484979}, {'lat': 46.3420799, 'lon': 11.5485614}]"
PA_id_1020003573,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.346561, 'minlon': 11.5585303, 'maxlat': 46.3469382, 'maxlon': 11.5593212}","[{'lat': 46.346561, 'lon': 11.5585303}, {'lat': 46.3466089, 'lon': 11.5586724}, {'lat': 46.3466761, 'lon': 11.5589206}, {'lat': 46.346763, 'lon': 11.559042}, {'lat': 46.3468499, 'lon': 11.5591695}, {'lat': 46.3468865, 'lon': 11.5592514}, {'lat': 46.3469382, 'lon': 11.5593212}]"
PA_id_1020003574,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3465561, 'minlon': 11.5581329, 'maxlat': 46.3466551, 'maxlon': 11.5586724}","[{'lat': 46.3466089, 'lon': 11.5586724}, {'lat': 46.3466373, 'lon': 11.5586096}, {'lat': 46.3466551, 'lon': 11.5584958}, {'lat': 46.3466467, 'lon': 11.5583835}, {'lat': 46.3466027, 'lon': 11.5582667}, {'lat': 46.3465561, 'lon': 11.5581329}]"
PA_id_1020003575,,,"{'oneway': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.2424272, 'minlon': 11.5035996, 'maxlat': 46.2424711, 'maxlon': 11.5038598}","[{'lat': 46.2424711, 'lon': 11.5038598}, {'lat': 46.2424522, 'lon': 11.5037833}, {'lat': 46.2424397, 'lon': 11.5036912}, {'lat': 46.242432, 'lon': 11.5036511}, {'lat': 46.2424272, 'lon': 11.5035996}]"
PA_id_1020076341,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3788509, 'minlon': 11.7944783, 'maxlat': 46.3791372, 'maxlon': 11.7948273}","[{'lat': 46.3790711, 'lon': 11.7948273}, {'lat': 46.378892, 'lon': 11.7947074}, {'lat': 46.3788509, 'lon': 11.794628}, {'lat': 46.3788509, 'lon': 11.7945703}, {'lat': 46.3788858, 'lon': 11.7944963}, {'lat': 46.3789505, 'lon': 11.7944783}, {'lat': 46.3791372, 'lon': 11.7945736}]"
PA_id_1020076342,,,"{'oneway': 'no', 'piste:difficulty': 'easy', 'piste:oneway': 'no', 'piste:type': 'downhill'}",,,"{'minlat': 46.3848467, 'minlon': 11.7998241, 'maxlat': 46.3848676, 'maxlon': 11.7998662}","[{'lat': 46.3848676, 'lon': 11.7998241}, {'lat': 46.3848467, 'lon': 11.7998662}]"
PA_id_1020076343,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.377676, 'minlon': 11.8015327, 'maxlat': 46.3779339, 'maxlon': 11.8019079}","[{'lat': 46.377676, 'lon': 11.8019079}, {'lat': 46.377865, 'lon': 11.8016017}, {'lat': 46.3779339, 'lon': 11.8015327}]"
PA_id_1020077370,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.4393655, 'minlon': 11.7347791, 'maxlat': 46.4394774, 'maxlon': 11.7349766}","[{'lat': 46.4394753, 'lon': 11.7349766}, {'lat': 46.4394774, 'lon': 11.7348965}, {'lat': 46.4394695, 'lon': 11.7348518}, {'lat': 46.4394405, 'lon': 11.7347957}, {'lat': 46.4394159, 'lon': 11.7347791}, {'lat': 46.4393948, 'lon': 11.7347791}, {'lat': 46.4393655, 'lon': 11.7348032}]"
PA_id_1021622335,Ornella,,"{'name': 'Ornella', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '6'}",,,"{'minlat': 46.4730061, 'minlon': 11.8661919, 'maxlat': 46.4765176, 'maxlon': 11.8711007}","[{'lat': 46.4730061, 'lon': 11.8661919}, {'lat': 46.4732802, 'lon': 11.8662322}, {'lat': 46.4735552, 'lon': 11.8665746}, {'lat': 46.4737891, 'lon': 11.8669919}, {'lat': 46.4738769, 'lon': 11.8672276}, {'lat': 46.4739623, 'lon': 11.8673946}, {'lat': 46.4740632, 'lon': 11.8675126}, {'lat': 46.4742479, 'lon': 11.8676964}, {'lat': 46.4744176, 'lon': 11.8678799}, {'lat': 46.474638, 'lon': 11.8681578}, {'lat': 46.4748297, 'lon': 11.8684912}, {'lat': 46.4749347, 'lon': 11.8687411}, {'lat': 46.4750145, 'lon': 11.8689904}, {'lat': 46.4750477, 'lon': 11.8690339}, {'lat': 46.4750981, 'lon': 11.8690441}, {'lat': 46.4753507, 'lon': 11.8696251}, {'lat': 46.4754749, 'lon': 11.8698237}, {'lat': 46.4757074, 'lon': 11.8701957}, {'lat': 46.4765176, 'lon': 11.8711007}]"
PA_id_1021622344,Salere,,"{'name': 'Salere', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '1'}",,,"{'minlat': 46.4726393, 'minlon': 11.8661919, 'maxlat': 46.4732165, 'maxlon': 11.8705874}","[{'lat': 46.4732165, 'lon': 11.8701162}, {'lat': 46.4730181, 'lon': 11.870401}, {'lat': 46.4729602, 'lon': 11.8705276}, {'lat': 46.4728798, 'lon': 11.8705874}, {'lat': 46.4728345, 'lon': 11.8705515}, {'lat': 46.4727889, 'lon': 11.8703578}, {'lat': 46.4727058, 'lon': 11.8697439}, {'lat': 46.4726393, 'lon': 11.8692086}, {'lat': 46.4726806, 'lon': 11.8682387}, {'lat': 46.4727945, 'lon': 11.8674234}, {'lat': 46.472822, 'lon': 11.8670333}, {'lat': 46.472837, 'lon': 11.8666261}, {'lat': 46.4730061, 'lon': 11.8661919}]"
PA_id_1021643975,Salere,,"{'name': 'Salere', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '1'}",,,"{'minlat': 46.4730061, 'minlon': 11.8659789, 'maxlat': 46.4755186, 'maxlon': 11.8670153}","[{'lat': 46.4730061, 'lon': 11.8661919}, {'lat': 46.4732495, 'lon': 11.8659959}, {'lat': 46.4735044, 'lon': 11.8660113}, {'lat': 46.4742742, 'lon': 11.8667592}, {'lat': 46.4745956, 'lon': 11.8669741}, {'lat': 46.4748764, 'lon': 11.8670153}, {'lat': 46.4750516, 'lon': 11.8669481}, {'lat': 46.4751493, 'lon': 11.8668663}, {'lat': 46.4755186, 'lon': 11.8659789}]"
PA_id_1021989350,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 45.9584399, 'minlon': 11.3114236, 'maxlat': 45.9594006, 'maxlon': 11.3128084}","[{'lat': 45.9584399, 'lon': 11.3114236}, {'lat': 45.9586086, 'lon': 11.311546}, {'lat': 45.95892, 'lon': 11.3120717}, {'lat': 45.9592202, 'lon': 11.3125491}, {'lat': 45.9594006, 'lon': 11.3128084}]"
PA_id_1021989352,Le Cogole,,"{'name': 'Le Cogole', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '11'}",,,"{'minlat': 45.957033, 'minlon': 11.292446, 'maxlat': 45.9576763, 'maxlon': 11.2932961}","[{'lat': 45.957033, 'lon': 11.2925176}, {'lat': 45.9571581, 'lon': 11.292496}, {'lat': 45.9572456, 'lon': 11.2924808}, {'lat': 45.9574638, 'lon': 11.292446}, {'lat': 45.9576129, 'lon': 11.2924808}, {'lat': 45.9576763, 'lon': 11.2925935}, {'lat': 45.9576558, 'lon': 11.292733}, {'lat': 45.9575663, 'lon': 11.2928402}, {'lat': 45.9573892, 'lon': 11.2929851}, {'lat': 45.9572176, 'lon': 11.293138}, {'lat': 45.9570494, 'lon': 11.2932961}]"
PA_id_1024634107,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.2664813, 'minlon': 11.7774937, 'maxlat': 46.2680147, 'maxlon': 11.777913}","[{'lat': 46.2664813, 'lon': 11.7776833}, {'lat': 46.2667949, 'lon': 11.7778987}, {'lat': 46.2669818, 'lon': 11.777913}, {'lat': 46.267139, 'lon': 11.7778866}, {'lat': 46.2674998, 'lon': 11.7776377}, {'lat': 46.267635, 'lon': 11.7775384}, {'lat': 46.2678164, 'lon': 11.7774937}, {'lat': 46.2679493, 'lon': 11.7775528}, {'lat': 46.2680082, 'lon': 11.7776618}, {'lat': 46.2680147, 'lon': 11.7778832}]"
PA_id_1024634108,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.2680223, 'minlon': 11.7786401, 'maxlat': 46.2682149, 'maxlon': 11.7788925}","[{'lat': 46.2680223, 'lon': 11.7788194}, {'lat': 46.268065, 'lon': 11.7788925}, {'lat': 46.26815, 'lon': 11.7788899}, {'lat': 46.2682094, 'lon': 11.7787846}, {'lat': 46.2682149, 'lon': 11.7786401}]"
PA_id_1024634109,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.2488835, 'minlon': 11.7599308, 'maxlat': 46.2492064, 'maxlon': 11.7603416}","[{'lat': 46.2488835, 'lon': 11.7599308}, {'lat': 46.2491035, 'lon': 11.7600754}, {'lat': 46.2491709, 'lon': 11.7601873}, {'lat': 46.2492064, 'lon': 11.7603416}]"
PA_id_1024634110,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.246466, 'minlon': 11.7733876, 'maxlat': 46.2466253, 'maxlon': 11.7735032}","[{'lat': 46.246466, 'lon': 11.7733876}, {'lat': 46.2465259, 'lon': 11.7734967}, {'lat': 46.2465659, 'lon': 11.7735032}, {'lat': 46.2466253, 'lon': 11.7734356}]"
PA_id_1024634309,Fiamme Gialle,,"{'name': 'Fiamme Gialle', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '6'}",,,"{'minlat': 46.2926049, 'minlon': 11.7876027, 'maxlat': 46.2937504, 'maxlon': 11.7881376}","[{'lat': 46.2937504, 'lon': 11.7881376}, {'lat': 46.2936355, 'lon': 11.7879043}, {'lat': 46.293607, 'lon': 11.7878034}, {'lat': 46.293501, 'lon': 11.7877496}, {'lat': 46.2933506, 'lon': 11.7877714}, {'lat': 46.2929891, 'lon': 11.7878973}, {'lat': 46.2927719, 'lon': 11.7879032}, {'lat': 46.292682, 'lon': 11.7878176}, {'lat': 46.2926049, 'lon': 11.7876027}]"
PA_id_1025482123,Cinque Nazioni,,"{'name': 'Cinque Nazioni', 'piste:difficulty': 'intermediate', 'piste:oneway': 'yes', 'piste:type': 'downhill', 'ref': '35'}",,,"{'minlat': 46.3449698, 'minlon': 11.5585796, 'maxlat': 46.3469082, 'maxlon': 11.5591858}","[{'lat': 46.3469082, 'lon': 11.5585796}, {'lat': 46.3466089, 'lon': 11.5586724}, {'lat': 46.3459003, 'lon': 11.5587595}, {'lat': 46.3449698, 'lon': 11.5591858}]"
