id;name;latitude;longitude;bounds;geometry;type;details
PA_id_5122591359;;46.265877;11.7742027;;;;{}
PA_id_5122591360;;46.2659438;11.7746318;;;;{}
PA_id_5122591361;;46.2661737;11.775576;;;;{}
PA_id_5122591362;;46.26638;11.7762147;;;;{}
PA_id_5122591363;;46.2663701;11.7768168;;;;{}
PA_id_5122591364;;46.2663896;11.7772276;;;;{}
PA_id_5122591365;;46.2665165;11.7778582;;;;{}
PA_id_5122591366;;46.2666511;11.7783857;;;;{}
PA_id_5122591369;;46.2669282;11.7798062;;;;{}
PA_id_5122591376;;46.2652727;11.7708486;;;;{}
PA_id_5122591377;;46.2654402;11.7709542;;;;{}
PA_id_5173833803;;45.705054;11.046388;;;;{}
PA_id_5173833804;;45.705036;11.046024;;;;{}
PA_id_5173833805;;45.704902;11.045464;;;;{}
PA_id_5173833806;;45.704692;11.045084;;;;{}
PA_id_5173833807;;45.704384;11.04468;;;;{}
PA_id_5173833808;;45.703787;11.043101;;;;{}
PA_id_5173833809;;45.703489;11.04247;;;;{}
PA_id_5173833810;;45.703504;11.041887;;;;{}
PA_id_5173833811;;45.703706;11.041527;;;;{}
PA_id_5173833812;;45.70387;11.041456;;;;{}
PA_id_5173833813;;45.704482;11.041681;;;;{}
PA_id_5173833814;;45.705297;11.041046;;;;{}
PA_id_5173833815;;45.7053;11.040056;;;;{}
PA_id_5173833816;;45.705928;11.038601;;;;{}
PA_id_5173833817;;45.706087;11.038398;;;;{}
PA_id_5173833818;;45.706141;11.038194;;;;{}
PA_id_5173833819;;45.706176;11.037732;;;;{}
PA_id_5173833820;;45.706374;11.037233;;;;{}
PA_id_5173834121;;45.706406;11.037107;;;;{}
PA_id_5173834122;;45.706344;11.036918;;;;{}
PA_id_5173834123;;45.705659;11.037081;;;;{}
PA_id_5173834124;;45.705434;11.037079;;;;{}
PA_id_5173834125;;45.703214;11.036086;;;;{}
PA_id_5173834126;;45.702485;11.035324;;;;{}
PA_id_5173834127;;45.702509;11.034886;;;;{}
PA_id_5173834128;;45.702564;11.034824;;;;{}
PA_id_5173834129;;45.702674;11.034749;;;;{}
PA_id_5173834130;;45.703434;11.034311;;;;{}
PA_id_5173834131;;45.703741;11.034013;;;;{}
PA_id_5173834132;;45.70393;11.033681;;;;{}
PA_id_5173834133;;45.704066;11.033478;;;;{}
PA_id_5173834134;;45.704337;11.033132;;;;{}
PA_id_5173834135;;45.704472;11.032927;;;;{}
PA_id_5173834136;;45.704618;11.032521;;;;{}
PA_id_5173834137;;45.704639;11.032363;;;;{}
PA_id_5173834138;;45.704645;11.031979;;;;{}
PA_id_5173834139;;45.704731;11.031486;;;;{}
PA_id_5173834140;;45.705074;11.030694;;;;{}
PA_id_5173834141;;45.705236;11.030243;;;;{}
PA_id_5173834142;;45.705263;11.029809;;;;{}
PA_id_5173834143;;45.7052184;11.02971;;;;{}
PA_id_5173834144;;45.7050513;11.0295466;;;;{}
PA_id_5173834145;;45.7049075;11.0294908;;;;{}
PA_id_5173834146;;45.704676;11.0294406;;;;{}
PA_id_5173834147;;45.7042988;11.0294649;;;;{}
PA_id_5173834148;;45.7036408;11.0295926;;;;{}
PA_id_5173834149;;45.7028467;11.0295894;;;;{}
PA_id_5173834150;;45.7022238;11.0291524;;;;{}
PA_id_5173834151;;45.702261;11.028693;;;;{}
PA_id_5173834152;;45.702318;11.028632;;;;{}
PA_id_5173834153;;45.703128;11.0281;;;;{}
PA_id_5173834154;;45.703161;11.027902;;;;{}
PA_id_5173834155;;45.703147;11.027805;;;;{}
PA_id_5173834156;;45.702763;11.026478;;;;{}
PA_id_5173834157;;45.702762;11.026077;;;;{}
PA_id_5173834158;;45.702947;11.025588;;;;{}
PA_id_5173834159;;45.703063;11.025412;;;;{}
PA_id_5173834160;;45.703426;11.02503;;;;{}
PA_id_5173834161;;45.703564;11.024927;;;;{}
PA_id_5173834162;;45.70375;11.024825;;;;{}
PA_id_5173834163;;45.704207;11.024682;;;;{}
PA_id_5173834164;;45.704338;11.024616;;;;{}
PA_id_5173834165;;45.704411;11.024547;;;;{}
PA_id_5173834166;;45.704545;11.024288;;;;{}
PA_id_5173834167;;45.704895;11.023222;;;;{}
PA_id_5173834168;;45.70518;11.022565;;;;{}
PA_id_5173834169;;45.7052315;11.022231;;;;{}
PA_id_5173834170;;45.70519;11.0220454;;;;{}
PA_id_5173834171;;45.7048944;11.0212724;;;;{}
PA_id_5173834172;;45.7047804;11.0206463;;;;{}
PA_id_5173834173;;45.704789;11.020141;;;;{}
PA_id_5173834174;;45.7048681;11.019802;;;;{}
PA_id_5173834175;;45.704972;11.0196128;;;;{}
PA_id_5173834176;;45.706146;11.018043;;;;{}
PA_id_5173834177;;45.706351;11.017668;;;;{}
PA_id_5173834178;;45.7063977;11.0172274;;;;{}
PA_id_5173834179;;45.7063116;11.0169431;;;;{}
PA_id_5173834180;;45.7061293;11.0165368;;;;{}
PA_id_5173834181;;45.706269;11.015927;;;;{}
PA_id_5173834182;;45.706797;11.015384;;;;{}
PA_id_5173834183;;45.7066405;11.0149814;;;;{}
PA_id_5173834184;;45.7071853;11.0133415;;;;{}
PA_id_5173834185;;45.7069616;11.0129301;;;;{}
PA_id_5196232960;;45.9829443;11.59657;;;;{}
PA_id_5278015704;;45.7070896;11.0138711;;;;{}
PA_id_5278015705;;45.7072437;11.0137222;;;;{}
PA_id_5278015706;;45.7068381;11.014213;;;;{}
PA_id_5278015707;;45.7067553;11.0145081;;;;{}
PA_id_5278015708;;45.7067904;11.0143552;;;;{}
PA_id_5278015709;;45.7066415;11.0147092;;;;{}
PA_id_5278015710;;45.7066157;11.0148923;;;;{}
PA_id_5278015711;;45.7047763;11.0203949;;;;{}
PA_id_5278015712;;45.7048372;11.0210654;;;;{}
PA_id_5278015713;;45.705232;11.0223602;;;;{}
PA_id_5278015720;;45.7060692;11.0181422;;;;{}
PA_id_5291753248;;45.7787265;10.9261675;;;;{}
PA_id_5291753249;;45.7811667;10.9263727;;;;{}
PA_id_5291753250;;45.7822264;10.926311;;;;{}
PA_id_5291753251;;45.7846665;10.9158772;;;;{}
PA_id_5291753252;;45.7847942;10.9155922;;;;{}
PA_id_5291753253;;45.7843563;10.9156248;;;;{}
PA_id_5331798274;;46.4229154;11.7206155;;;;{}
PA_id_5399709378;;45.8748822;11.2259245;;;;{}
PA_id_5399709379;;45.8747104;11.2266782;;;;{}
PA_id_5399709380;;45.8797821;11.2378335;;;;{}
PA_id_5399709381;;45.8801686;11.2373185;;;;{}
PA_id_5399709382;;45.8804076;11.23712;;;;{}
PA_id_5399709383;;45.8807251;11.2370087;;;;{}
PA_id_5399709384;;45.8794628;11.2447;;;;{}
PA_id_5399709385;;45.8793349;11.2447804;;;;{}
PA_id_5399709386;;45.8796565;11.2498645;;;;{}
PA_id_5399709387;;45.87977;11.2487045;;;;{}
PA_id_5399709388;;45.8798447;11.24908;;;;{}
PA_id_5399709389;;45.8796281;11.2481667;;;;{}
PA_id_5399712217;;45.8778999;11.2119636;;;;{}
PA_id_5399712218;;45.8782397;11.2123364;;;;{}
PA_id_5399712219;;45.8784899;11.2124839;;;;{}
PA_id_5399712220;;45.8786673;11.212728;;;;{}
PA_id_5399713321;;45.8787495;11.2129989;;;;{}
PA_id_5399713322;;45.8788503;11.2145841;;;;{}
PA_id_5399757439;;45.8889459;11.1655802;;;;{}
PA_id_5399757440;;45.8892409;11.1620799;;;;{}
PA_id_5399757441;;45.8923343;11.1900084;;;;{}
PA_id_5407695261;;46.0272559;10.7329526;;;;{}
PA_id_5407695262;;46.0293155;10.7323357;;;;{}
PA_id_5407695263;;46.0302466;10.7320675;;;;{}
PA_id_5407695264;;46.0305781;10.7320299;;;;{}
PA_id_5407695265;;46.0271542;10.7328599;;;;{}
PA_id_5407695266;;46.0270949;10.732742;;;;{}
PA_id_5407695267;;46.0279469;10.7327456;;;;{}
PA_id_5407695268;;46.0287903;10.7330948;;;;{}
PA_id_5407695269;;46.0290085;10.7330948;;;;{}
PA_id_5407695270;;46.0294235;10.7330086;;;;{}
PA_id_5407695271;;46.0297786;10.7327621;;;;{}
PA_id_5407695272;;46.0301123;10.7326388;;;;{}
PA_id_5407695273;;46.0303604;10.7325895;;;;{}
PA_id_5407695274;;46.0305786;10.7325033;;;;{}
PA_id_5407695275;;46.0306599;10.7324293;;;;{}
PA_id_5407695276;;46.0305016;10.7318316;;;;{}
PA_id_5407695277;;46.0304608;10.7317066;;;;{}
PA_id_5420317384;;46.2324242;10.8274676;;;;{}
PA_id_5420317385;;46.232517;10.8283099;;;;{}
PA_id_5420317386;;46.2326654;10.829431;;;;{}
PA_id_5420317387;;46.2327805;10.8298494;;;;{}
PA_id_5420317388;;46.2329215;10.8303322;;;;{}
PA_id_5420317389;;46.2331886;10.8308365;;;;{}
PA_id_5420317390;;46.2332925;10.8309652;;;;{}
PA_id_5420317391;;46.2330901;10.8317758;;;;{}
PA_id_5420317392;;46.233295;10.8317881;;;;{}
PA_id_5420317393;;46.2340273;10.8314749;;;;{}
PA_id_5420317394;;46.2345968;10.8317028;;;;{}
PA_id_5420317395;;46.2348113;10.8318132;;;;{}
PA_id_5420317396;;46.2351842;10.8323145;;;;{}
PA_id_5420317397;;46.2357847;10.8330127;;;;{}
PA_id_5420317398;;46.2362202;10.8332988;;;;{}
PA_id_5420317399;;46.2366469;10.8339103;;;;{}
PA_id_5420317400;;46.2370885;10.8345539;;;;{}
PA_id_5420317401;;46.2333074;10.831153;;;;{}
PA_id_5420317402;;46.2329512;10.8314856;;;;{}
PA_id_5420328776;;46.2456881;10.8329121;;;;{}
PA_id_5420328777;;46.2452318;10.8332125;;;;{}
PA_id_5420328778;;46.2448979;10.8336523;;;;{}
PA_id_5420328779;;46.2444713;10.8343927;;;;{}
PA_id_5420328780;;46.2441337;10.8348487;;;;{}
PA_id_5420328781;;46.2441189;10.8351115;;;;{}
PA_id_5420328782;;46.244219;10.836061;;;;{}
PA_id_5420328783;;46.2442858;10.8364097;;;;{}
PA_id_5420328784;;46.2443414;10.8368442;;;;{}
PA_id_5420328785;;46.243989;10.8369461;;;;{}
PA_id_5420328786;;46.2428759;10.836635;;;;{}
PA_id_5420328787;;46.2425198;10.8364097;;;;{}
PA_id_5420328788;;46.2415033;10.8359966;;;;{}
PA_id_5420328789;;46.2410506;10.835782;;;;{}
PA_id_5420328790;;46.2393513;10.8354065;;;;{}
PA_id_5420328791;;46.2404885;10.8356587;;;;{}
PA_id_5420328792;;46.2397844;10.8355487;;;;{}
PA_id_5420340541;;46.3006072;10.810127;;;;{}
PA_id_5420340542;;46.3010854;10.8097271;;;;{}
PA_id_5423383497;;46.3711703;10.6590613;;;;{}
PA_id_5423383498;;46.3702611;10.6584994;;;;{}
PA_id_5423383499;;46.3701404;10.658494;;;;{}
PA_id_5423383500;;46.3698452;10.6584927;;;;{}
PA_id_5423383501;;46.3695805;10.6587341;;;;{}
PA_id_5423383502;;46.3693492;10.6589702;;;;{}
PA_id_5423383503;;46.3688125;10.6597587;;;;{}
PA_id_5423383504;;46.3685574;10.6598864;;;;{}
PA_id_5423383505;;46.3671983;10.6630751;;;;{}
PA_id_5423383506;;46.3613688;10.6683717;;;;{}
PA_id_5423383507;;46.362136;10.6686089;;;;{}
PA_id_5423383515;;46.36621;10.6650706;;;;{}
PA_id_5471375768;;46.4414908;11.8811184;;;;{}
PA_id_5471375769;;46.4439859;11.8821859;;;;{}
PA_id_5471375770;;46.443254;11.8829369;;;;{}
PA_id_5471375771;;46.4426219;11.8829584;;;;{}
PA_id_5471375772;;46.4419861;11.8821323;;;;{}
PA_id_5471375773;;46.4408106;11.8800455;;;;{}
PA_id_5471375774;;46.4399936;11.8785167;;;;{}
PA_id_5471582109;;46.009696;11.0505295;;;;{}
PA_id_5471747645;;46.4603952;11.8950475;;;;{}
PA_id_5471747647;;46.4598743;11.8940022;;;;{}
PA_id_5471747648;;46.4596653;11.8938641;;;;{}
PA_id_5471747649;;46.4590573;11.8920957;;;;{}
PA_id_5471766382;;46.4820809;11.8049587;;;;{}
PA_id_5471766383;;46.4821248;11.8050258;;;;{}
PA_id_5543321540;;46.2850536;10.5771169;;;;{}
PA_id_5543321541;;46.2859105;10.5769824;;;;{}
PA_id_5543321542;;46.2869337;10.5776029;;;;{}
PA_id_5543321543;;46.2872037;10.5776437;;;;{}
PA_id_5630570200;Passo Presena;46.2200952;10.5852875;;;;{'public_transport': 'station'}
PA_id_5630570201;;46.2281115;10.5803598;;;;{'aerialway': 'station', 'public_transport': 'station'}
PA_id_5630570203;;46.2383671;10.5809786;;;;{'public_transport': 'station'}
PA_id_5630570204;;46.2390552;10.5803812;;;;{'public_transport': 'station'}
PA_id_5701252634;;46.2414535;11.7786258;;;;{}
PA_id_5701252635;;46.2414896;11.7787369;;;;{}
PA_id_5701252643;;46.2416091;11.7794726;;;;{}
PA_id_5701252660;;46.2416554;11.7804736;;;;{}
PA_id_5701252735;;46.2440278;11.7814175;;;;{}
PA_id_5701252812;;46.2454178;11.7839582;;;;{}
PA_id_5701252872;;46.2478506;11.7862418;;;;{}
PA_id_5701252889;;46.2484773;11.7870051;;;;{}
PA_id_5701252945;;46.2508302;11.789073;;;;{}
PA_id_5701253120;;46.2517584;11.7959687;;;;{}
PA_id_5701253125;;46.2517466;11.7960659;;;;{}
PA_id_5701253129;;46.2517302;11.796158;;;;{}
PA_id_5701253135;;46.2517109;11.7962662;;;;{}
PA_id_5701253139;;46.2516974;11.7963422;;;;{}
PA_id_5701253170;;46.2532413;11.7973014;;;;{}
PA_id_5701253180;;46.2542941;11.7978423;;;;{}
PA_id_5701253182;;46.254535;11.7980739;;;;{}
PA_id_5701253184;;46.25467;11.7981574;;;;{}
PA_id_5701253185;;46.2547708;11.7982198;;;;{}
PA_id_5701253186;;46.2548417;11.7982986;;;;{}
PA_id_5732468629;;46.3531057;11.4852539;;;;{}
PA_id_5732468630;;46.3526336;11.4845297;;;;{}
PA_id_5760784528;;46.3680558;11.8123099;;;;{}
PA_id_5771126831;;46.3728129;10.6582993;;;;{}
PA_id_5771126832;;46.3729691;10.6582548;;;;{}
PA_id_5784073935;;46.2286404;10.8295345;;;;{}
PA_id_5810236153;;46.2988786;10.8398259;;;;{}
PA_id_5810236197;;46.2892266;10.8331364;;;;{}
PA_id_5810236267;;46.2783791;10.8254385;;;;{}
PA_id_5810236268;;46.2818494;10.8241618;;;;{}
PA_id_5810260922;;46.2305927;10.8475292;;;;{}
PA_id_5810260931;;46.2293607;10.8478939;;;;{}
PA_id_5810260948;;46.2342404;10.8427173;;;;{}
PA_id_5849819805;;46.2704877;11.7721452;;;;{}
PA_id_5851850181;;46.2794862;10.8343072;;;;{}
PA_id_5860680088;;46.1659556;10.7902746;;;;{}
PA_id_5860680089;;46.1666513;10.7897407;;;;{}
PA_id_5860680090;;46.1660291;10.7901851;;;;{}
PA_id_5860680091;;46.1661882;10.7900736;;;;{}
PA_id_5860680092;;46.1663357;10.7899824;;;;{}
PA_id_5860680093;;46.1665206;10.789854;;;;{}
PA_id_5869472651;;45.9891426;11.6018683;;;;{}
PA_id_5869472652;;45.9887615;11.6016121;;;;{}
PA_id_5870816899;;46.3611544;10.6654795;;;;{}
PA_id_5870816900;;46.3611022;10.6651523;;;;{}
PA_id_5870816901;;46.3573923;10.663024;;;;{}
PA_id_5870816902;;46.3571035;10.6621825;;;;{}
PA_id_5870816903;;46.3568604;10.6620502;;;;{}
PA_id_5870816904;;46.3572889;10.6629267;;;;{}
PA_id_5870816905;;46.359859;10.6630793;;;;{}
PA_id_5876709233;;46.3746857;11.7561878;;;;{}
PA_id_5876709234;;46.3746542;11.7573962;;;;{}
PA_id_5876709240;;46.3757035;11.7602326;;;;{}
PA_id_5878416141;;46.479119;11.816167;;;;{}
PA_id_5908166507;;46.2558798;11.7927503;;;;{}
PA_id_5964181660;;45.9605818;11.6322148;;;;{}
PA_id_6000704326;;45.8810602;11.1986585;;;;{}
PA_id_6001244518;;45.9048706;11.2038982;;;;{}
PA_id_6001244538;;45.9030956;11.2042522;;;;{}
PA_id_6005847243;;46.4319651;11.6557162;;;;{}
PA_id_6005847244;;46.4309199;11.6550183;;;;{}
PA_id_6005847245;;46.4307207;11.6548323;;;;{}
PA_id_6067189160;;46.2618553;11.7592415;;;;{}
PA_id_6067189166;;46.2618914;11.7597192;;;;{}
PA_id_6067189533;;46.2733754;11.7629081;;;;{}
PA_id_6067189534;;46.2735719;11.7626238;;;;{}
PA_id_6068541848;;46.2655825;11.8132693;;;;{}
PA_id_6068541864;;46.2669831;11.8177368;;;;{}
PA_id_6068541866;;46.2663928;11.8109035;;;;{}
PA_id_6068541867;;46.266187;11.8110403;;;;{}
PA_id_6068541868;;46.2657068;11.8110886;;;;{}
PA_id_6068541869;;46.2654546;11.8114024;;;;{}
PA_id_6068541870;;46.2654138;11.8119791;;;;{}
PA_id_6068541871;;46.2655102;11.8128186;;;;{}
PA_id_6068541872;;46.2655362;11.814141;;;;{}
PA_id_6068541873;;46.2653878;11.8147364;;;;{}
PA_id_6068541874;;46.2653674;11.8153077;;;;{}
PA_id_6068541875;;46.2656382;11.8159676;;;;{}
PA_id_6068541876;;46.2658755;11.8166327;;;;{}
PA_id_6068541877;;46.26592;11.8169761;;;;{}
PA_id_6068541878;;46.2659868;11.8174803;;;;{}
PA_id_6068541879;;46.2661054;11.8177807;;;;{}
PA_id_6068541880;;46.266365;11.8179926;;;;{}
PA_id_6068541881;;46.2665986;11.8180302;;;;{}
PA_id_6068541882;;46.267281;11.8174052;;;;{}
PA_id_6068541883;;46.2675832;11.8172067;;;;{}
PA_id_6068541884;;46.2679374;11.8172041;;;;{}
PA_id_6068541885;;46.2684788;11.8172041;;;;{}
PA_id_6068541886;;46.2691129;11.8172309;;;;{}
PA_id_6068541887;;46.2698397;11.8172255;;;;{}
PA_id_6068541888;;46.2704182;11.8174562;;;;{}
PA_id_6068541889;;46.2707649;11.8176064;;;;{}
PA_id_6068541890;;46.2711135;11.8178773;;;;{}
PA_id_6068541891;;46.2714454;11.8181536;;;;{}
PA_id_6093123879;;46.2418851;11.5032861;;;;{}
PA_id_6093123880;;46.2406658;11.5026386;;;;{}
PA_id_6093123881;;46.2486355;11.5034415;;;;{}
PA_id_6093123882;;46.2477528;11.5026185;;;;{}
PA_id_6093123883;;46.2471392;11.5018992;;;;{}
PA_id_6093123884;;46.2471115;11.5018355;;;;{}
PA_id_6093124085;;46.2470538;11.501816;;;;{}
PA_id_6093124086;;46.2469723;11.5019023;;;;{}
PA_id_6093124087;;46.2469544;11.5020118;;;;{}
PA_id_6093124088;;46.2470787;11.5023265;;;;{}
PA_id_6093124089;;46.247152;11.502524;;;;{}
PA_id_6093124090;;46.2472268;11.5027949;;;;{}
PA_id_6093124091;;46.2473195;11.5031514;;;;{}
PA_id_6093124092;;46.2473455;11.5033212;;;;{}
PA_id_6093124093;;46.2473443;11.5034951;;;;{}
PA_id_6093124094;;46.2472943;11.5038504;;;;{}
PA_id_6093124095;;46.2472631;11.504013;;;;{}
PA_id_6093124096;;46.2472133;11.5041591;;;;{}
PA_id_6093124097;;46.2471634;11.5041928;;;;{}
PA_id_6093124709;;46.2454082;11.497187;;;;{}
PA_id_6093124710;;46.2484762;11.4939845;;;;{}
PA_id_6093124711;;46.2476452;11.4947623;;;;{}
PA_id_6093124724;;46.2481943;11.4857957;;;;{}
PA_id_6093124725;;46.2477565;11.4858654;;;;{}
PA_id_6093124726;;46.2474857;11.486198;;;;{}
PA_id_6093124727;;46.2476341;11.4868712;;;;{}
PA_id_6093124753;;46.2490994;11.4967096;;;;{}
PA_id_6093124754;;46.2488657;11.4973479;;;;{}
PA_id_6093124755;;46.2490623;11.5016073;;;;{}
PA_id_6093124756;;46.2489195;11.4999121;;;;{}
PA_id_6128814086;;46.418188;11.1818638;;;;{'aerialway': 'station', 'aerialway:access': 'exit', 'aerialway:summer:access': 'exit', 'public_transport': 'station'}
PA_id_6128814095;;46.420895;11.1786827;;;;{'access': 'customers', 'aerialway': 'station', 'aerialway:access': 'entry', 'aerialway:summer:access': 'entry', 'public_transport': 'station'}
PA_id_6130851568;;46.3482878;11.6844424;;;;{}
PA_id_6130851571;;46.3462712;11.6848082;;;;{}
PA_id_6130853675;;46.3455882;11.6885882;;;;{}
PA_id_6130853676;;46.3449496;11.6879447;;;;{}
PA_id_6130853677;;46.344829;11.6874535;;;;{}
PA_id_6130853679;;46.3450841;11.6861119;;;;{}
PA_id_6130856206;;46.3462509;11.6822262;;;;{}
PA_id_6130856207;;46.3464881;11.6816728;;;;{}
PA_id_6130856208;;46.3467847;11.681549;;;;{}
PA_id_6130856210;;46.3470824;11.6823932;;;;{}
PA_id_6130856211;;46.3472969;11.6821943;;;;{}
PA_id_6130856212;;46.3475532;11.6820287;;;;{}
PA_id_6130856213;;46.3477839;11.6819298;;;;{}
PA_id_6130856214;;46.3483889;11.6821772;;;;{}
PA_id_6130856215;;46.3485854;11.6818022;;;;{}
PA_id_6130856216;;46.3487834;11.6817789;;;;{}
PA_id_6130856217;;46.3488837;11.681894;;;;{}
PA_id_6130856218;;46.3489666;11.6820894;;;;{}
PA_id_6130856219;;46.3489456;11.682608;;;;{}
PA_id_6130857386;;46.3461557;11.6839041;;;;{}
PA_id_6130857387;;46.3463569;11.6835602;;;;{}
PA_id_6130857388;;46.3467564;11.6833797;;;;{}
PA_id_6130857389;;46.3475711;11.6833146;;;;{}
PA_id_6130857390;;46.3489868;11.6834979;;;;{}
PA_id_6130865315;;46.3201246;11.6928078;;;;{}
PA_id_6130865316;;46.3194567;11.6920537;;;;{}
PA_id_6130865317;;46.3188521;11.6912122;;;;{}
PA_id_6130865318;;46.3179398;11.6905884;;;;{}
PA_id_6130865319;;46.3168188;11.6898114;;;;{}
PA_id_6130865320;;46.3135447;11.6890259;;;;{}
PA_id_6130981072;;46.3199888;11.6939656;;;;{}
PA_id_6130981073;;46.3189301;11.694662;;;;{}
PA_id_6130981074;;46.3174144;11.6941471;;;;{}
PA_id_6130981075;;46.3165737;11.6921192;;;;{}
PA_id_6130981076;;46.3151848;11.6903867;;;;{}
PA_id_6130981077;;46.3149432;11.6900414;;;;{}
PA_id_6130982986;;46.3195737;11.6952793;;;;{}
PA_id_6130982988;;46.3309477;11.7082369;;;;{}
PA_id_6143538945;;46.0566516;11.3141021;;;;{}
PA_id_6143539031;;46.0542886;11.3177472;;;;{}
PA_id_6143539032;;46.054332;11.317432;;;;{}
PA_id_6143539033;;46.0551479;11.323499;;;;{}
PA_id_6181854830;;46.1462763;11.0028237;;;;{}
PA_id_6181854831;;46.1459752;11.0031348;;;;{}
PA_id_6181854832;;46.1454512;11.0034728;;;;{}
PA_id_6181854833;;46.1447636;11.004197;;;;{}
PA_id_6181854834;;46.1446335;11.0052216;;;;{}
PA_id_6181854835;;46.144548;11.0061228;;;;{}
PA_id_6181854836;;46.144444;11.0069758;;;;{}
PA_id_6181854837;;46.1441503;11.0078877;;;;{}
PA_id_6181854838;;46.1436374;11.0091162;;;;{}
PA_id_6181854839;;46.1432435;11.0094434;;;;{}
PA_id_6181854840;;46.1429498;11.009379;;;;{}
PA_id_6181854841;;46.1425373;11.0094917;;;;{}
PA_id_6181854873;;46.1468468;11.0010132;;;;{}
PA_id_6200492250;;46.2896131;10.8597606;;;;{}
PA_id_6200492256;;46.2909822;10.8563354;;;;{}
PA_id_6200517864;;46.3012847;10.8635947;;;;{}
PA_id_6200518105;;46.3023597;10.8632008;;;;{}
PA_id_6200542644;;46.2978651;10.8665299;;;;{}
PA_id_6200542653;;46.2942641;10.8611199;;;;{}
PA_id_6200542654;;46.2929705;10.8592504;;;;{}
PA_id_6200543017;;46.2949529;10.8630595;;;;{}
PA_id_6200543053;;46.2963983;10.8617445;;;;{}
PA_id_6200543068;;46.2980775;10.8625574;;;;{}
PA_id_6200547202;;46.2884074;10.8421057;;;;{}
PA_id_6200547203;;46.2885742;10.8417758;;;;{}
PA_id_6200547204;;46.2886224;10.841639;;;;{}
PA_id_6200547205;;46.2887335;10.8411443;;;;{}
PA_id_6200547206;;46.2888874;10.8414674;;;;{}
PA_id_6200630444;;46.2902182;10.851476;;;;{}
PA_id_6200630445;;46.290208;10.8515351;;;;{}
PA_id_6200630446;;46.2901793;10.8516088;;;;{}
PA_id_6200630447;;46.290145;10.8516356;;;;{}
PA_id_6200630448;;46.2900968;10.8516249;;;;{}
PA_id_6200630449;;46.2899884;10.8518046;;;;{}
PA_id_6200630450;;46.2900227;10.8518448;;;;{}
PA_id_6200630451;;46.2900671;10.8518797;;;;{}
PA_id_6200630452;;46.2901153;10.8518864;;;;{}
PA_id_6200630453;;46.2901672;10.8518784;;;;{}
PA_id_6200630454;;46.2902191;10.8518435;;;;{}
PA_id_6200630455;;46.2902617;10.851763;;;;{}
PA_id_6200630456;;46.2902831;10.8516705;;;;{}
PA_id_6200630457;;46.2902719;10.8515458;;;;{}
PA_id_6200630458;;46.2902033;10.8512655;;;;{}
PA_id_6200630459;;46.2905153;10.851462;;;;{}
PA_id_6200630495;;46.2907612;10.8454585;;;;{}
PA_id_6200630496;;46.290676;10.8451098;;;;{}
PA_id_6200630497;;46.2906871;10.84445;;;;{}
PA_id_6200630531;;46.2640231;10.8303791;;;;{}
PA_id_6200630532;;46.2641742;10.8302504;;;;{}
PA_id_6200630533;;46.264228;10.8300546;;;;{}
PA_id_6200630534;;46.2641065;10.8302933;;;;{}
PA_id_6200630535;;46.2642382;10.8301511;;;;{}
PA_id_6200630538;;46.2761241;10.8288694;;;;{}
PA_id_6200630544;;46.2770214;10.8318467;;;;{}
PA_id_6200630545;;46.2767952;10.8300228;;;;{}
PA_id_6200630546;;46.275694;10.8278596;;;;{}
PA_id_6200630547;;46.2760037;10.828596;;;;{}
PA_id_6200630548;;46.275907;10.8282146;;;;{}
PA_id_6200630549;;46.2757383;10.828106;;;;{}
PA_id_6200630550;;46.2755918;10.8280268;;;;{}
PA_id_6200630551;;46.2754759;10.8279437;;;;{}
PA_id_6200630552;;46.2752627;10.8276634;;;;{}
PA_id_6200630553;;46.275361;10.8278377;;;;{}
PA_id_6200630554;;46.2753267;10.8277962;;;;{}
PA_id_6200630559;;46.2752455;10.827601;;;;{}
PA_id_6200630560;;46.275209;10.8274475;;;;{}
PA_id_6200630561;;46.2751357;10.8274046;;;;{}
PA_id_6200630562;;46.2750208;10.8273737;;;;{}
PA_id_6200630563;;46.2747877;10.8273623;;;;{}
PA_id_6200630564;;46.2747376;10.827363;;;;{}
PA_id_6200630565;;46.2747093;10.827363;;;;{}
PA_id_6200630567;;46.2744578;10.8278841;;;;{}
PA_id_6200630582;;46.2755686;10.8177298;;;;{}
PA_id_6200630583;;46.2754611;10.820294;;;;{}
PA_id_6200630695;;46.2778452;10.8360922;;;;{}
PA_id_6200630696;;46.2792467;10.8358186;;;;{}
PA_id_6200630755;;46.2794506;10.8309746;;;;{}
PA_id_6200630757;;46.2798628;10.8307063;;;;{}
PA_id_6200630819;;46.2803627;10.8331525;;;;{}
PA_id_6200630820;;46.2811338;10.8375299;;;;{}
PA_id_6200630823;;46.284678;10.8432054;;;;{}
PA_id_6200630824;;46.2845002;10.8426122;;;;{}
PA_id_6200630825;;46.281816;10.8384901;;;;{}
PA_id_6200630826;;46.2829541;10.8389032;;;;{}
PA_id_6200630827;;46.2829986;10.8391982;;;;{}
PA_id_6200630828;;46.2828318;10.8387637;;;;{}
PA_id_6200630829;;46.2830987;10.8406091;;;;{}
PA_id_6200630830;;46.2830339;10.840019;;;;{}
PA_id_6200630831;;46.2833564;10.8409685;;;;{}
PA_id_6200630832;;46.2840237;10.8412904;;;;{}
PA_id_6200630834;;46.2840756;10.8416417;;;;{}
PA_id_6200630835;;46.2841794;10.8421057;;;;{}
