id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,cuisine,description,operator,website,phone,email
HnA_id_4594549027,46.2918846,11.4624782,Garnì Manuela,hotel,Via Pizzegoda,Cavalese,38033,3a,,,,,,
HnA_id_4614430471,46.0716333,11.5113729,B&B Al Larice,guest_house,Via Santa Apollonia,Castel Ivano,38059,13,,,,,+39 339 794 5539,apollonia31@alice.it
HnA_id_4706605889,45.7815619,10.9137786,Hotel Sole Del Baldo,hotel,,,,,,,,,,
HnA_id_4715776391,45.9994772,10.6754977,Ludino,chalet,Località Ludino,,38087,,,,,http://fb.com/ludino,,
HnA_id_4742162959,46.4712395,11.7338882,Golden Park Resort,hotel,,,,,,,,,,
HnA_id_4751825003,46.2604997,10.5877895,Sole,hotel,Via S. Bartolomeo,Passo del Tonale,38029,27,,,,,,
HnA_id_4751825015,46.2590403,10.5843818,Vittoria,hotel,,,,,,,,,,
HnA_id_4751825021,46.2606901,10.5883314,Sciatori,hotel,,,,,,,,,,
HnA_id_4751825040,46.2603071,10.5869679,Eden,hotel,Via S. Bartolomeo,Passo del Tonale,38029,23a,,,,,,
HnA_id_4751825049,46.2601663,10.5865754,Negritella,hotel,,,,,,,,,,
HnA_id_4751825052,46.2599772,10.5857469,Stella,hotel,Via San Bartolomeo,Passo del Tonale,38029,15,,,,,,
HnA_id_4751825063,46.2596997,10.5851429,Edelweiss,hotel,,,,,,,,,,
HnA_id_4764462415,45.938754,11.1109103,B&B Blue Mind,guest_house,Via Roma,Besenello,38060,45,,,,https://www.bed-and-breakfast.it/it/trentino-alto-adige/bb-bluemind-besenello/10710,+39 338 5908228,
HnA_id_4806172407,46.4343755,11.1021845,,guest_house,,,,,,,,,,
HnA_id_4851051372,46.1781478,11.0730895,Agriturismo Florandonole,guest_house,,,,,,,,https://www.florandonole.it/,+39 0461 581039,info@florandonole.it
HnA_id_4880761138,46.4069999,11.1334445,Hotel Rosa,hotel,,,,,,,,,,
HnA_id_4883919629,46.311584,10.7591799,Hotel Arcangelo,hotel,Via Nazionale,Pellizzano,38020,18,,,,https://www.hotelarcangelo.it/,+39 0463751650,info@hotelarcangelo.it
HnA_id_4883919630,46.3110458,10.7569604,Hotel Cova,hotel,via Nazionale,Pellizzano,38020,33,,,,,,
HnA_id_4899366163,46.3092259,10.7600308,Ca’ dei Baroni,guest_house,Via Cipriano Vallorsa,Pellizzano,38020,4,,,,https://www.cadeibaroni.com/,,
HnA_id_4926845523,46.0545425,11.4638382,P3 Area sosta camper,caravan_site,Via Temanza,Borgo Valsugana,38051,,,,,,,
HnA_id_4937229620,46.2546543,11.0694069,Al Mas,guest_house,Località Raut,Ton,38010,6,,,Maurizio Paternoster,,,maurizio.pat@email.it
HnA_id_4939850862,45.8903859,11.1516511,Maso Michael,guest_house,Via Schlosseri,,,98,,,,https://www.masomichael.it/,+39 324 7958911,comunicazione@masomichael.it
HnA_id_5015871209,45.9955259,11.1263649,Hotel Karinhall,hotel,,,,,,,,,+39 0461 945339,
HnA_id_5039356822,45.9051755,10.8576467,Verdepiano Bed & Camping,caravan_site,,,,,,,,,,
HnA_id_5048416712,45.9466796,10.6645129,ex Locanda Monte Cadria,hotel,,,,,,,,,,
HnA_id_5058357524,46.4736503,11.735674,Hotel Christine,hotel,,,,,,,,,,
HnA_id_5058357673,46.4762719,11.7705123,Hotel Croce Bianca,hotel,,,,,,,,,,
HnA_id_5068589687,46.004789,11.3350693,B&B Renè,guest_house,Via Orazio Gaigher,Levico Terme,38056,4,,,,https://www.bebrenata.it/web/,+39 340 2212880,info@bebrenata.it
HnA_id_5075288634,46.301973,11.0798755,Agriturismo La Pieve,hotel,Via di Sant'Eusebio,Torra,38012,4,,,,,,
HnA_id_5092397523,45.8949342,10.7190425,Casa Catullo,guest_house,Via Giacomo Cis,,,20,,,,,+39 3498516006,
HnA_id_5092420023,45.8999741,10.725497,Albergo Ristorante Alba,guest_house,Via San Marco,Ledro,38067,1,,,,http://www.albergoalba.com/,+39 0464 591056,
HnA_id_5331063721,46.2472896,10.8130599,Rifugio Pradalago 2100,alpine_hut,,,,,,,,,,
HnA_id_5352766114,46.3037041,11.4560654,Hotel Ristorante Alpino,hotel,,,,,,,,,,
HnA_id_5358965821,46.378529,11.6545517,Hotel La Romantica,hotel,,,,,,,,,,
HnA_id_5382934239,46.1643451,11.2096676,Agritur Pojer e Sandri,guest_house,,,,,,,,http://www.pojeresandri.it/,,
HnA_id_5406973438,46.0479003,10.8732422,B&B Maso Azzurro,guest_house,,,,,,,,,,
HnA_id_5420501693,46.2141246,11.0946286,Casa da Carmen,hotel,Via Damiano Chiesa - dal civico 2/1 al civico 2/13,Mezzolombardo,38017,2/6,,,,,,
HnA_id_5495943394,46.1112887,11.0919622,B&B Hotel Trento,hotel,Via Innsbruck,Trento,38121,11,,,B&B Hotels,https://www.hotel-bb.com/it/hotel/trento.htm,+39 0461 961500,trento@hotelbb.com
HnA_id_5599675323,45.9001229,10.8556994,Appartamenti la Cascina,guest_house,,,,,,,,,,
HnA_id_5615097525,46.4174835,11.6772759,Ciasa Teresa,chalet,,,,,,,,,,
HnA_id_5642580652,46.4630103,11.8367923,Albergo Villetta Maria,hotel,,,,,,,,,,
HnA_id_5687797141,46.3725753,11.6577665,Active Alm Hotel,hotel,Via San Pellegrino,Moena,38035,11,,,,https://www.almhotel.it/,+39 388 8760326,info@almhotel.it
HnA_id_5694155294,46.0145383,11.3038108,B&B Zita,guest_house,Via dei Molini,Levico Terme,38056,1,,,,,,
HnA_id_5714187769,45.9302457,11.0445282,Residence Concaverde,hotel,Via Pasini,Pomarolo,,64,,,,https://www.residence-concaverde.it/,+39 0464 410218,info@residence-concaverde.it
HnA_id_5729955411,45.9848399,10.66892,Albergo Genzianella,hotel,Via Benedetto Lucchi,,,6,,,,https://www.albergogenzianella.net/,+39 0465 901035,
HnA_id_5729955412,45.9838818,10.6708696,Albergo Roncone,hotel,,,,,,,,,,
HnA_id_5729955413,45.9856689,10.6614615,Miramonti Hotel,hotel,,,,,,,,,,
HnA_id_5729955414,45.9791182,10.666713,Albergo Ginevra,hotel,,,,,,,,https://www.albergoginevra.com/,,
HnA_id_5729955417,45.9862829,10.6754166,Albergo Eden,hotel,,,,,,,,,,
HnA_id_5729955427,45.9967159,10.6893733,Agritur Cornasest,hotel,,,,,,,,https://agriturcornasest.it/,,
HnA_id_5729955428,45.9987437,10.6919712,Albergo Ristorante da Emilio,hotel,,,,,,,,http://www.albergodaemilio.it/,,
HnA_id_5729955429,46.0048434,10.6956278,Serena - Hotel,hotel,,,,,,,,http://hotelserena-trentino.it,,
HnA_id_5729955459,46.0053955,10.6965697,Albergo Ristorante Trento,hotel,,,,,,,,http://hotel-trento.it,,
HnA_id_5729955460,46.0065804,10.6978866,Hotel Carlone,hotel,,,,,,,,,,
HnA_id_5731537799,46.0430127,10.7217066,Bed&Breakfast Tianà,hotel,Via per Scraniga,Tione di Trento,38079,29,,,,,,
HnA_id_5731537802,46.0267989,10.7208187,Apartment in the mountains,hotel,,Tione di Trento,38079,15,,,,,,
HnA_id_5731537803,46.0100117,10.6999658,Belli Flora E Orlandi Maria Rosa Snc,hotel,Via Guglielmo Marconi,Breguzzo,38081,34,,,,,,
HnA_id_5761099531,45.8867229,10.8440235,IV Gardan,hotel,,,,,,,,https://holiday4gardan.it/,,
HnA_id_5784212155,46.4320344,11.6857183,Garni Mason Marmoleda,guest_house,,,,,,,,http://www.marmoleda.it,+39-0462-764119,
HnA_id_5788019354,46.4580695,11.7008847,Hotel Piz Boe',hotel,Strada Dolomites,Mazzin,38030,,,,,https://www.hotelpizboe.it/,+39 350 0820845,info@hotelpizboe.it
HnA_id_5805928657,45.8851534,11.0461621,,guest_house,,,,,,,,,,
HnA_id_5841435268,46.2621158,11.7913793,Ostello San Martino,guest_house,Via Laghetto,San Martino di Castrozza,38054,43,,,,,,
HnA_id_5862942086,46.4753624,11.7743027,,guest_house,,,,,,,,,,
HnA_id_5864823152,45.8838223,11.0185021,Colle Ameno,guest_house,,,,,,,,,,
HnA_id_5894378694,46.0715476,11.1256814,La loggia del castello,guest_house,Piazza della Mostra,,,25,,B&B,,laloggiadelcastello.com,+39 327 8339777,info@laloggiadelcastello.com
HnA_id_5905821608,46.0390815,11.2996182,Hotel Compet,hotel,Località Compet,Vignola-Falesina,38057,26,,,,,,
HnA_id_5994950135,46.0085217,11.3144247,Albergo Miravalle,hotel,Via Venezia,Levico Terme,38056,76,,,,,,
HnA_id_6011142676,46.0701882,11.1241105,Heart of Trento,guest_house,Vicolo del Vò,Trento,38122,27,,,,http://www.heartoftrento.com/,+39 327 1631980,info@heartoftrento.com
HnA_id_6112748885,46.260234,10.5845225,Hotel- Ristorante La Torretta & Wellness Il Cirmolo,hotel,Via Circonvallazione,Passo del Tonale,38029,7,,,,https://hotellatorretta.com/,+39 0364 903978,info@hotellatorretta.com
HnA_id_6116685633,46.2602928,10.5893973,Family Hotel Adamello,hotel,Via S. Bartolomeo,Passo del Tonale,38029,22,,,,,,
HnA_id_6155338787,46.154571,10.7665337,Olimpic Regina,hotel,,,,,,,,,,
HnA_id_6163067685,46.3805465,11.6657616,Hotel Zirmes,hotel,Strada de Pecé,,38035,10,,,,https://www.hotelzirmesmoena.it,+390462573160,info@hotelzirmesmoena.it
HnA_id_6173229186,46.065196,11.1230174,Il Torrione,hotel,Piazza di Fiera,,38122,20,,,,https://iltorrione.trento.it,+39 0461 982991,
HnA_id_6184192387,46.3759126,11.0764195,Agritur Ciastel,guest_house,Piazza del Ciastel,Sanzeno,38010,8,,,,http://agriturciastel.it/,,info@agriturciastel.it
HnA_id_6200517845,46.3026519,10.8642872,Casa del Roccolo,chalet,,,,,,,Daniel Fantelli,,,
HnA_id_6215904302,46.417854,11.6700928,Ciasa de la Lum,chalet,Strada de Val,Vigo di Fassa,38039,21,,,,https://www.fassappartamenti.it/it/s/vigodifassa/ciasa-de-la-lum-luigi-zulian,+39 0462 769068,
HnA_id_6240119224,46.4212934,11.6736089,Ciasa Weiss,chalet,,,,,,,,,,
HnA_id_6241737269,46.4201236,11.6700595,Mia Mason,chalet,,,,,,,,,,
HnA_id_6341429099,46.3150484,10.8000527,la Betulla,hotel,,,,,,,,,,
HnA_id_6341429314,46.3172622,10.8061132,Salvadori,hotel,,,,,,,,,,
HnA_id_6440299185,46.0434136,11.5523963,,guest_house,,,,,,,,,,
HnA_id_6471851352,46.0720233,10.8967062,Dolce Vita Ambiez B&B,guest_house,Via al Belvedere,Dorsino,38078,1,,,Senti Francesca & C. Sas,https://www.dolcevitaambiez.it,+39 0465/730026,info@dolcevitaambiez.it
HnA_id_6555425121,45.9016028,10.7278054,B&B Anna Maria,guest_house,Via B. Daves,Ledro,38067,14,,,Santolini Annamaria,https://www.ledrobedandbreakfast.it/,+39 334 7732676,info@ledrobedandbreakfast.it
HnA_id_6575561385,45.8960204,10.8340025,,hotel,,,,,,,,,,
HnA_id_6582328772,46.250464,11.1688966,Garni Selene,guest_house,Piazza Fratelli Bronzetti,,38030,1,,,,,,
HnA_id_6588372538,46.3551978,10.6631446,Hotel Cristallo,hotel,,,,,,,,,,
HnA_id_6592578255,46.2598165,10.5846373,Alpencolor,hotel,Via Circonvallazione,Passo del Tonale,38029,4,,,,https://www.colorhoteltonale.it/,+39 345 1417810,info@colorhoteltonale.it
HnA_id_6592578269,46.2609598,10.5873407,Cielo Blu,hotel,Via Circonvallazione,Passo del Tonale,38029,16,,,,https://www.cielobluhotel.it/,+39 0364 903725,info@hotelcieloblu.com
HnA_id_6592578270,46.2599624,10.5872094,Albergo Angelo,hotel,Via San Bartolomeo,Passo del Tonale,38029,16,,,,,,
HnA_id_6592578275,46.260116,10.586372,Albergo Negritella,hotel,Via San Bartolomeo,Passo del Tonale,38029,21,,,,,,
HnA_id_6592578276,46.2596898,10.5868291,Hotel Gardenia,hotel,Via Nazionale,Passo del Tonale,38029,20,,,,,,
HnA_id_6592578277,46.2611396,10.589285,Hotel Orchidea,hotel,Via Circonvallazione,Passo del Tonale,38029,24,,,,,,
HnA_id_6592578279,46.2601228,10.5885601,Hotel Gardenia,hotel,Via Nazionale,Passo del Tonale,38029,20,,,,,,
HnA_id_6592652529,46.2196548,10.8894126,Rifugio Graffer al Grostè,alpine_hut,,,,,,,,http://www.graffer.com/,+39 0465 441358,rifugio@graffer.com
HnA_id_6594058525,46.2807973,10.8329956,Rifugio Solander,hotel,,,,,,,,https://www.rifugiosolander.com/,+39 0463 973146,nfo@rifugiosolander.com
HnA_id_6594063976,46.2397382,10.8374609,Golf Hotel Campiglio,hotel,Via Cima Tosa,Madonna di Campiglio,38086,3,,,,https://www.thcampiglio.it/,+39 049 2956411,golfhotel@th-resorts.com
HnA_id_6594064625,46.2260393,10.8754306,Rifugio Boch,alpine_hut,Località Intermedia Grostè,Madonna di Campiglio,38084,,,,,,+39 0465 440465,
HnA_id_6594069122,46.2751328,10.8262382,Rifugio Orso Bruno,hotel,Via F. Ciolli,Malé,38027,3,,,,https://www.rifugioorsobruno.it/,+39 0463 796160,info@rifugioorsobruno.it
HnA_id_6606534237,46.1654721,11.1131373,B&B Fiordaliso,guest_house,Via del Mas Goset,Lavis,38015,37,,,Laura,,,
HnA_id_6611543380,46.000521,11.2702406,Agritur Perotin,hotel,,,,,,,,,,
HnA_id_6611557699,46.0017484,11.2679581,Agriturismo Corte delle Mele,hotel,,,,,,,,,,
HnA_id_6712688794,46.1613802,11.0935199,Agritur Clementi,guest_house,Località Tremol,Terre d'Adige,38097,4c,,,,http://www.agriturclementi.it/,,clementi.sergio@hotmail.com
HnA_id_6741919025,46.072318,11.5066754,B&B Elisa,guest_house,Via Cenone,Castel Ivano,38059,35/1,,,,,,
HnA_id_6776197258,45.8869601,10.8385568,Antiche Mura,hotel,,,,,,,,https://www.antiche-mura.it/,+39 0464 556063,
HnA_id_6778861498,45.8960393,10.9401381,Hotel Santa Barbara,hotel,Via Monte Velo,Ronzo-Chienis,38060,11,,,,,+39 0464 802919,
HnA_id_6778892589,45.886539,10.91736,Agriturismo Maso Naranch,hotel,,Mori,38065,,,,,https://www.naranch.it/en/maso-naranch/,+39 329 221 2978,
HnA_id_6796837006,46.007459,11.3339173,B&B Airone,hotel,Strada Romana,Levico Terme,38056,28b,,,,,,
HnA_id_6818016148,46.3034676,11.4553915,Pensione Serenetta,guest_house,Via Mercato,Varena,38030,22,,,,https://www.pensioneserenetta.it/,+39 462 340342,pensione.serenetta@virgilio.it
HnA_id_6837133488,46.0312991,10.5132976,,caravan_site,,,,,,,,,,
HnA_id_6853587131,46.0609201,11.1179789,B&B Nicole,guest_house,Via Giovanni Pascoli,,,8/1,,,,,,
HnA_id_6861471831,45.8862442,10.8403761,La Montanara,hotel,Via Montanara,,,18,,,,,,
HnA_id_6875324215,46.089778,11.003847,B&B Sissi,guest_house,Via al Belvedere,,,31,,,,,,
HnA_id_6915290154,46.0544528,11.4215591,Coronata Haus,guest_house,,Roncegno Terme,38050,,,,,https://www.coronatahaus.it/,+39 0461 1851508,info@coronatahaus.it
HnA_id_6961496022,46.0641855,11.1315955,B&B Rosagalina,guest_house,Via Zara,Trento,38122,8c,,,,,,
HnA_id_6969592696,46.3687652,11.0791328,Il Nido dei Sogni di Marco Paseri,guest_house,Via della Trazzia,Sanzeno,38010,24,,"Alloggio 
Appartamento",,,,
HnA_id_7177341249,46.0888242,11.0132425,La Dolce Mela,guest_house,,,,,,,,,+393465341849,
HnA_id_7546079259,45.8209859,10.9670439,Miramonti Pizzeria Cucina B&B,guest_house,Via Giuseppe Mazzini,Brentonico,38060,97,pizza,,Francesca Peroni,https://www.miramonti-brentonico.com/,+39 0464 395112,
HnA_id_7580327460,45.9140018,11.1709974,,caravan_site,,,,,,,,,,
HnA_id_7705387589,46.1340366,10.7546467,Gnèzi,chalet,,,,,,,,,,
HnA_id_7711734779,46.1003912,11.4876901,La Ruscoletta,hotel,,Telve,38050,3,regional,,,,,
HnA_id_7778313907,46.1318627,11.4787763,B&B Pra dei Cervi,guest_house,,Telve,38050,,,,,,,
HnA_id_7810372313,46.1084942,11.33237,Agritur Klopfhof,guest_house,Maso San Lorenzo,Fierozzo,38050,16,,,Barbara Pisette,https://www.klopfhof.it/,+39 347 291 4399,info@klopfhof.it
HnA_id_7835867185,46.2240609,11.3400692,El Bait del Gian,chalet,Strada forestale Montalbiano-Excapitolare,,,,,,,,,
HnA_id_7851235246,46.3266045,11.0231244,Hotel Tuenno,hotel,Piazza Alpini,Tuenno,38019,25,,,,https://www.albergotuenno.com/,+39 0463 450454,info@albergotuenno.com
HnA_id_7858386423,46.3906833,10.893344,Malga Mondent alta,alpine_hut,,,,,,,,,+39 328 2555273; +39 333 2366967,
HnA_id_7881230369,46.4208185,11.6745369,Hotel Corona,hotel,,,,,,,,,,
HnA_id_7906581579,46.113209,11.2970847,Mas dei Osti,hotel,,,,,,,,,,
HnA_id_8167053768,46.2178667,11.1534818,La Ferrata,guest_house,Località Cadino,San Michele all'Adige,38010,1,,,,https://www.laferrata.com/,+390461650409,info@laferrata.com
HnA_id_8245065529,45.9697174,10.9429275,La Gazza Ladra Apartments,hotel,Via al Castello,Drena,38074,,,,,www.lagazzaladra.eu,+39 340 7357568,
HnA_id_8245190783,45.9696159,10.9447079,Castle Rock,hotel,Via Giovanni Segantini,Drena,38074,35,,,,,+39 346 0117564,
HnA_id_8261216789,46.0377604,11.1042212,B&B Villa Sizzo Relais,guest_house,Via Centrale,Ravina,38123,18,,,,https://www.villasizzo.it,+39 0461 175 0000,info@villasizzo.it
HnA_id_8418923017,45.9339912,11.2265061,Albergo Centrale,hotel,,,,,,,,,,
HnA_id_8506320846,45.984724,10.6704628,,guest_house,,,,,,,,,,
HnA_id_8506544451,45.9359785,10.6387745,Albergo Italia Borel,hotel,,,,,,,,,,
HnA_id_8567859619,46.4168836,11.2059557,Garnì Petra,guest_house,Via Gruppo Brenta,Ruffrè-Mendola,38010,9,,,,https://www.garnipetra.it/,+39 335 6684804,
HnA_id_8584457115,46.2484475,11.0334331,B&B Al Trifoglio,guest_house,Via Castel Belasi,Segonzone,38010,8,,,Turrini Andrea,https://www.trifogliovaldinon.com/,+39 0461 655332,info@trifogliovaldinon.com
HnA_id_8605912549,46.3975486,11.1239142,La Quiete Resort,hotel,Via Guglielmo Marconi,Romeno,38010,12,,,,https://www.laquieteresort.it/,+39 0463876050,info@laquieteresort.it
HnA_id_8605912550,46.3956088,11.1214327,Albergo Villanuova,hotel,Via Mario Zucali,Romeno,38010,37,,,,https://www.villanuova.it/,+39 0463 875113,info@villanuova.it
HnA_id_8635123571,45.9135211,10.7279552,Hotel Ristorante Bar Da Elda,hotel,Via 3 Giugno,Lenzumo,38067,3,,,,https://www.ledronatura.it/,+39 0464 591040,info@ledronatura.it
HnA_id_8669878777,46.2557652,11.0380974,La Casa del Sole,guest_house,Via Soi,Campodenno,38010,12,,,,https://www.beblacasadelsoletrentino.com/,+39 0461 655049,bb.lacasadelsole.trentino@gmail.com
HnA_id_8701286579,45.9622358,10.9116349,Un tempo per Te,guest_house,Via Torre,Dro,38074,6,italian;regional;international,,,https://www.untempoperte.it,+39 333 364 9554,info@untempoperte.it
HnA_id_8749330917,46.1605589,11.7432306,Albergo Cima D'Asta,hotel,Loc. Cicona,,38050,1,,,,,,
HnA_id_8781167513,46.4126152,11.6592237,Hotel Fontana,hotel,Strada de Valongia,,38039,36,,,,https://www.hotelfontana.net/,+39 0462 769090,info@hotelfontana.net
HnA_id_8869260232,45.8979617,10.7081652,Agritur La Dasa,guest_house,Località Derco,Ledro,38067,5,,,,https://www.agriturladasa-ledro.it,+39 3801080589,
HnA_id_8901501548,46.1593152,11.1539342,Boscati B&B,guest_house,Via dei Boscati,Verla di Giovo,38030,,,,,,,
HnA_id_8956470358,45.9275431,10.8812396,Da La Babi B&B,guest_house,Località Laghel,Arco,,23,,,,,,
HnA_id_9067461582,45.8165951,10.9544171,Villa Monica,hotel,Via Mantova,,,8,,,,https://www.villa-monica.it/,,
HnA_id_9073442940,45.9528638,10.9083373,Agritur Santa Lucia,guest_house,,Dro,38074,3,,,,https://www.agritursantalucia.com/,+39.0464 076188,info@agritursantalucia.com
HnA_id_9105591762,45.8889386,10.8396491,Dal Nonno,guest_house,Via Ardaro,,38066,8,,,,,,
HnA_id_9114094361,46.2397114,11.062924,Casa Fiorita,guest_house,,,,,,,,https://www.ospitar.it/,,
HnA_id_9133414627,46.2980921,11.5972651,Agritur Col Verde,guest_house,Strada ai Bersagli,,,2a,,,,https://www.agriturcolverde.it/,+390462500080,
HnA_id_9142136107,46.1619789,11.1128889,Agritur Maso Rover,guest_house,Località Maso Rover,Lavis,38015,4,,,Alessandro e Licia,,+39 348 7379367,
HnA_id_9144412346,46.4759491,11.7398949,Villa Kofler,hotel,,,,,,,,,,
HnA_id_9144490190,46.4766073,11.743307,Grohmann,hotel,Strèda Dolomites,Campitello di Fassa,38031,80,,,,https://www.unionhotelscanazei.it/,+39 0462 601033,info@unionhotelscanazei.it
HnA_id_9144490192,46.4765785,11.7448491,Stella Alpina,hostel,,,,,,,,,,
HnA_id_9144688120,46.4761859,11.742131,Hotel Ladina,hotel,Strèda de Pecei,Campitello di Fassa,38031,3,,,,https://www.hotelladina.it/,+39 0462 750501,info@hotelladina.it
HnA_id_9144797394,46.4756494,11.7395648,Cesa da Mont,hotel,,,,,,,,,,
HnA_id_9144797403,46.4757046,11.7384874,Hotel Villa Campitello,hotel,Strèda Roma,Campitello di Fassa,38031,2,,,,https://villacampitello.com/,+39 0462 750002,hotel@villacampitello.com
HnA_id_9144797517,46.4770476,11.7372903,Hotel Stella Montis,hotel,,,,,,,,,,
HnA_id_9146176787,46.0679594,11.1205332,Al Cavour 34,guest_house,Via Camillo Benso Cavour,Trento,38122,34,,,,https://www.alcavour34.it/,,alcavour34@gmail.com
HnA_id_9147739372,45.9622351,10.9122428,Giardino alla torre,guest_house,Via Olivo,Dro,38074,3,,,,https://www.giardinoallatorre.it,+39 333 3001686,giardinoallatorredro@gmail.com
HnA_id_9151023928,45.966951,10.9136362,Agritur Oltra / Benuzzi-Oberhofer,guest_house,Località Oltra,Dro,38074,3,,,,https://www.agritur-oltra.com/,+39 (0464) 504218,
HnA_id_9160401412,45.9507943,10.900894,Garnì delle Rose,guest_house,Via Arco,Ceniga,38074,34,,,,https://www.hotelgarnidellerose.com/,,
HnA_id_9176586464,45.9032858,10.8596261,Albergo Rolly;Ristorante Pizzeria Rolly,hotel,Località San Tomaso,Riva del Garda,38066,39,italian;pizza;regional,,,https://www.albergorolly.it/,+39 0464 553370,info@albergorolly.it
HnA_id_9216577017,46.0959588,11.0172685,,caravan_site,,,,,,,,,,
HnA_id_9221875145,46.0752276,11.1372737,Be Place,hotel,,,,,,,,https://hotelbeplace.com/,+390461418822,
HnA_id_9460472474,46.3813928,11.6634576,Area Camper Fantolin,caravan_site,,,,,,,,,,
HnA_id_9466134695,45.9562769,10.9038432,Agritur Vin e Amor,guest_house,Via dei Colli,Dro,38074,2a,,,,,,
HnA_id_9467974791,45.8833663,10.855996,Hotel Garda Life,hotel,Via Gorizia,Riva del Garda,38066,5,,,,https://www.hotelgardalife.com,+39 0464520876,info@hotelgardalife.com
HnA_id_9468893792,45.9603618,10.909124,B&B Sarca Valley,guest_house,Via Roma,Dro,38074,35a,,,,,,
HnA_id_9499321202,46.3011614,10.812485,Residence Il Vigo Di Marilleva,hotel,Via per Marilleva,Marilleva 1400,38020,3,,,,,,
HnA_id_9499362219,46.3020059,10.8090427,TH Marilleva,hotel,Via per Marilleva,Marilleva 1400,38020,81,,,,,,
HnA_id_9505679100,46.2997339,10.8662274,Hotel Splendor,hotel,Via Madonna delle Nevi,Folgarida (TN),38025,3,,,,,+390463986375,info@splendorhotel.it
HnA_id_9543090156,46.3554759,10.6922827,Domina Parco dello Stelvio,hotel,Via di Sant'Antonio,Cogolo,38024,16,,,,https://www.hotelstelviodomina.it/,+390463754553,info@hotelstelviodomina.it
HnA_id_9543301990,46.2611646,10.5903692,Gran Baita,hotel,,Passo del Tonale,38029,,,,,,,
HnA_id_9551518791,46.0894851,11.5986461,Camping Lagorai,camp_site,,,,,,,,,,
HnA_id_9556048413,46.4193009,11.6679986,Hotel Miramonti,hotel,Strada di Molins,Vigo di Fassa,38036,10,,,,https://www.miramonti.net/,+39 0462 764121,info@miramonti.net
HnA_id_9556094640,46.421971,11.6770056,Hotel Crescenzia,hotel,Strada de Sèn Jan,Vigo di Fassa,38036,49,,,,http://www.hotelcrescenzia.com/,+39 0462 764112,info@hotelcrescenzia.com
HnA_id_9556095076,46.4211459,11.6722682,Hotel Vigo,hotel,Strada de Piz,Vigo di Fassa,38039,13,,,,https://www.hotelvigo.it/,+39 0462 764180,info@hotelvigo.it
HnA_id_9556120332,46.4246153,11.6785422,Alpine Touring Hotel,hotel,Strada de Troi de Vich,Pozza di Fassa,38036,72,,,,https://www.touringhotel.info/,+39 0462763268,mail@touringhotel.info
HnA_id_9556164842,46.4260258,11.6804231,Hotel Villa Gemmy,hotel,Troi de col dapra,Pozza di Fassa,38036,1,,,,https://www.hotelgemmy.com/,+39 0462 763218,info@hotelgemmy.com
HnA_id_9556168747,46.4210326,11.6817643,Hotel Dolomiti,hotel,Strada Dolomites,Vigo di Fassa,38039,16,,,,http://www.hoteldolomiti.net/,+39 0462 764131,info@hoteldolomiti.net
HnA_id_9556170787,46.4194315,11.6811169,Hotel Millenium,hotel,Strada de Pra dal Monech,Vigo di Fassa,38036,19,,,,http://www.starmillennio.com/,+39 0462 764155,hotel.millennium@tiscali.it
HnA_id_9556172296,46.4301356,11.6915156,Hotel Meida,hotel,Strada de Meida,Pozza di Fassa,38036,67,,,,https://www.hotelmeida.it/,+39 0462 764283,info@hotelmeida.it
HnA_id_9556173534,46.4205447,11.6818261,Hotel San Giovanni,hotel,Strada Dolomites,Vigo di Fassa,38039,16,,,,https://www.hotelsangiovanni.it/,+39 0462 764197,info@hotelsangiovanni.it
HnA_id_9556173908,46.4185241,11.6771902,Hotel Ai Pini,hotel,Strada Neva,Vigo di Fassa,38036,97,,,,https://www.hotelaipini.net/,+39 0462 764501,info@hotelaipini.net
HnA_id_9556186052,46.4295084,11.6933397,Park Hotel Aurora,hotel,Strada de Meida,Pozza di Fassa,38036,130,,,,http://www.parkhotelaurora.com/,+39 0462 764166,info@parkhotelaurora.com
HnA_id_9556221850,46.4353437,11.690654,Hotel Crepei,hotel,Strada Jumela,Pera di Fassa,38036,2,,,,https://www.hotelcrepei.com/,+39 0462 764103,info@hotelcrepei.com
HnA_id_9556225334,46.4297203,11.6854411,Hotel Monzoni,hotel,Strada Dolomites,Pozza di Fassa,38036,137,,,,https://www.hotel-monzoni.it/,+39 0462 764280,monzoni@garibaldihotels.it
HnA_id_9556226751,46.4305073,11.6884407,Hotel El Pilon,hotel,Strada de Meida,Pozza di Fassa,38036,25,,,,https://www.hotelelpilon.it/,+39 0462 764238,info@hotelelpilon.it
HnA_id_9556228121,46.4303512,11.6887969,Hotel Laurino,hotel,Strada de Meida,Pozza di Fassa,38036,41,,,,http://www.hotellaurino.it/,+39 0462 764125,info@hotellaurino.it
HnA_id_9556228168,46.4312313,11.6910814,Hotel Sas Morin,hotel,Strada Donato Zeni,Pozza di Fassa,38036,6,,,,https://www.sasmorin.it/,+39 0462 764419,info@sasmorin.it
HnA_id_9556232651,46.430169,11.6911021,Hotel Villa Cima Undici,hotel,Strada de Meida,Pozza di Fassa,38036,63,,,,http://www.hotelcimaundici.it/,+39 0462 764220,info@hotelcimaundici.it
