Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022229,Comune,"943,894",,"463,873","31,446","188,159","69,689","303,843","44,435","6,339","2,156","264,905","79,050",,2018
4022104,Comune,"1.871,625",,"752,464","48,479","221,590","131,709","254,713","70,935","25,099","39,032","398,400","121,410",,2018
4022106,Comune,"82,747",,"50,662","7,103","31,852","14,213","22,964","7,179","2,530","2,071","29,264","12,060",,2018
4022108,Comune,"106,527",,"65,636","4,550","22,941","12,103","39,351","6,169","1,104","3,485","36,942","12,930",,2018
4022109,Comune,"43,236","11,653","25,046","1,435","15,102","4,483","13,350","3,346","0,581","1,650","28,860","3,915",,2018
4022243,Comune,"363,955",,"224,252","15,544","78,378","41,350","134,450","21,078","3,768","11,906","126,215","43,620",,2018
4022110,Comune,"305,795",,"161,763","6,794","42,870","29,119","53,849","20,848","2,984","6,354","100,051","20,680",,2018
4022111,Comune,"66,971",,"41,004","5,748","25,780","11,503","18,586","5,809","2,047","1,676","23,685","6,645",,2018
4022112,Comune,"13,806",,"8,969","6,047","3,569","1,672","3,745","1,198","0,306","0,221","6,756","2,085",,2018
4022113,Comune,"114,892",,"51,501","2,840","42,360","7,130","19,833","6,269","0,862","1,630","53,241",,,2018
4022114,Comune,"367,528",,"118,739","6,545","63,050","27,835","58,448","13,821","2,100","1,495","144,405","13,200",,2018
4022115,Comune,"194,092",,"127,003","12,317","61,293","25,781","100,264","12,403","4,214","0,529","31,154","23,955",,2018
4022116,Comune,"682,309",,"420,407","29,142","146,936","77,518","252,053","39,515","7,065","22,321","236,617","82,515",,2018
4022117,Comune,"881,877",,"543,371","37,666","189,913","100,192","325,777","51,073","9,132","28,849","305,825","107,655",,2018
4022118,Comune,"714,128",,"272,668","7,520","201,050","54,540","95,721","22,369","6,527","9,030","297,961",,,2018
4022120,Comune,"319,825",,"197,061","13,661","68,874","36,335","118,147","18,522","3,311","10,463","110,911","16,695",,2018
4022123,Comune,"1.057,564","263,316","583,319","45,243","202,652","82,390","376,253","78,339","16,444","10,709","311,250","149,130",,2018
4022124,Comune,"616,021",,"302,741","20,522","122,800","45,481","198,299","29,000","4,137","1,407","172,887","42,225",,2018
4022126,Comune,"168,555",,"103,855","7,199","36,299","19,150","62,266","9,761","1,746","5,514","58,453","21,015",,2018
4022127,Comune,"208,258","25,469","126,241","8,872","30,956","17,926","67,952","9,005","2,274","2,414","61,500","31,380",,2018
4022128,Comune,"144,648","18,671","86,150","6,573","14,661","11,435","53,579","5,846","1,577","7,909","40,102","20,250",,2018
4022129,Comune,"67,131",,"52,824","2,885","27,955","13,076","22,640","8,719","2,694","0,358","46,658","16,395",,2018
4022130,Comune,"14,911",,"38,152","2,516","11,352","9,484","20,957","5,720","1,799","0,258","36,918","11,925",,2018
4022131,Comune,"222,241",,"62,518","4,367","38,750","27,211","31,132","11,315","3,706","2,528","56,328","12,615",,2018
4022133,Comune,"40,374",,"12,849","0,828","3,784","2,248","4,350","1,212","0,427","0,666","6,803","2,505",,2018
4022134,Comune,"177,986",,"76,236","5,308","19,538","10,206","27,545","8,382","2,705","2,539","39,083",,,2018
4022136,Comune,"204,342",,"142,393","6,403","60,940","40,188","60,564","16,612","3,408","2,400","106,635","9,260",,2018
4022137,Comune,"135,152",,"54,916","2,458","25,730","21,818","26,012","13,747","1,986","2,201","45,687","11,760",,2018
4022138,Comune,"37,115",,"24,111","16,257","9,594","4,494","10,065","3,220","0,821","0,594","18,163","5,775",,2018
4022139,Comune,"3.994,295",,"1.524,408","98,213","448,917","266,827","516,019","143,706","50,851","79,074","807,115","326,442",,2018
4022234,Comune,"132,233",,"85,903","57,919","34,183","16,013","35,859","11,474","2,927","2,116","64,710","21,750",,2018
4022142,Comune,"53,757",,"37,825","2,744","14,962","11,361","22,117","5,983","1,788","0,109","41,707","9,735",,2018
4022143,Comune,"761,752",,"494,854","333,653","196,915","92,245","206,572","66,100","16,861","12,190","372,772","45,720",,2018
4022144,Comune,"192,049","44,426","136,524","11,564","39,481","23,283","89,863","14,396","3,465","3,097","73,558","37,500",,2018
4022244,Comune,"168,990",,"109,779","74,019","43,684","20,464","45,826","14,663","3,741","2,704","82,697","27,105",,2018
4022230,Comune,"766,710",,"469,416","65,804","295,134","131,697","212,785","66,503","23,436","19,187","271,157","100,125",,2018
4022147,Comune,"1.033,926",,"442,854","30,838","113,498","59,289","160,009","48,694","15,707","14,750","227,032",,,2018
4022245,Comune,"934,589",,"611,540","59,309","295,140","124,141","482,790","59,728","20,297","2,547","150,013","80,970",,2018
4022150,Comune,"138,292",,"68,386","5,983","30,690","41,548","39,754","13,177","2,921","1,523","75,491","20,295",,2018
4022152,Comune,"131,297",,"80,386","11,269","50,541","22,553","36,439","11,389","4,013","3,286","46,434","19,170",,2018
4022153,Comune,"2.739,690","288,303","1.346,411","91,272","546,139","202,273","881,917","128,976","18,398","6,259","768,899","262,575",,2018
4022154,Comune,"64,224",,"39,321","5,511","24,722","11,032","17,824","5,570","1,963","1,607","22,714","9,165",,2018
4022155,Comune,"168,141",,"102,944","14,432","64,723","28,882","46,664","14,585","5,140","4,208","59,465","20,940",,2018
4022156,Comune,"190,852",,"168,822","11,023","60,745","40,754","92,241","24,255","7,373","0,999","97,953","43,950",,2018
4022157,Comune,"21,171",,"21,879","1,319","10,534","7,620","10,422","3,601","1,317","0,150","21,361","6,690",,2018
4022135,Comune,"168,041","46,727","66,295","4,803","0,718","6,086","41,495","12,645","2,081","5,040","68,320",,,2018
4022159,Comune,"83,154",,"50,911","7,136","32,009","14,283","23,078","7,213","2,542","2,081","29,409","6,420",,2018
4022160,Comune,"206,311",,"127,119","8,812","44,429","23,439","76,214","11,949","2,137","6,749","71,546","25,200",,2018
4022161,Comune,"5.955,594",,"2.836,804","150,874","800,456","353,151","1.209,113","308,258","74,447","76,916","1.383,260","599,580",,2018
4022162,Comune,"63,714",,"39,009","5,469","24,526","10,944","17,682","5,527","1,948","1,594","22,533","6,135",,2018
4022163,Comune,"95,674",,"58,576","8,211","36,828","16,434","26,552","8,299","2,925","2,394","33,836","12,090",,2018
4022164,Comune,"23,915",,"15,649","1,518","7,552","3,177","12,353","1,528","0,519","0,066","3,839","2,760",,2018
4022165,Comune,"30,459",,"24,121","1,873","7,180","6,057","15,674","2,936","1,306","0,127","13,664","5,910",,2018
4022231,Comune,"177,148",,"115,080","77,592","45,793","21,452","48,040","15,372","3,921","2,835","86,689","23,565",,2018
4022167,Comune,"398,647",,"245,628","17,027","85,849","45,291","147,265","23,087","4,126","13,041","138,246","48,345",,2018
4022168,Comune,"235,316",,"79,370","5,114","23,373","13,892","26,867","7,483","2,649","4,118","42,023","16,996",,2018
4022169,Comune,"99,032",,"60,632","8,500","38,121","17,010","27,485","8,590","3,028","2,478","35,024","13,875",,2018
4022170,Comune,"102,493",,"62,751","8,796","39,453","17,605","28,444","8,890","3,133","2,565","36,248","12,120",,2018
4022171,Comune,"121,652",,"78,639","5,240","25,145","19,885","43,731","9,636","5,031","0,048","47,502","18,901",,2018
4022172,Comune,"192,581",,"118,660","8,226","41,472","21,879","71,142","11,153","1,993","6,300","66,785","21,705",,2018
4022246,Comune,"305,257",,"198,303","133,705","78,910","36,965","82,779","26,488","6,757","4,885","149,380","44,175",,2018
4022250,Comune,"870,194",,"418,248","17,630","146,000","148,179","203,269","29,930","10,185","7,290","450,888",,,2018
4022173,Comune,"51,806",,"31,718","4,446","19,942","8,898","14,377","4,493","1,583","1,296","18,322","5,550",,2018
4022176,Comune,"124,474",,"92,096",,"32,240","13,790","19,898","1,310","1,542","0,880","173,294",,,2018
4022177,Comune,"107,262",,"66,090","4,581","23,099","12,186","39,624","6,211","1,111","3,509","37,197","12,285",,2018
4022179,Comune,"162,893",,"105,820","71,349","42,108","19,726","44,173","14,135","3,606","2,607","79,714","18,960",,2018
4022180,Comune,"167,819",,"103,402","7,168","36,140","19,066","61,994","9,719","1,740","5,490","58,198","19,080",,2018
4022181,Comune,"73,078",,"44,742","6,272","28,130","12,552","20,281","6,339","2,233","1,829","25,846","10,605",,2018
4022182,Comune,"136,805",,"88,872","59,922","35,364","16,566","37,098","11,872","3,028","2,189","66,947","17,610",,2018
4022183,Comune,"413,912",,"268,887","181,296","106,997","50,123","112,245","35,917","9,162","6,624","202,553","68,700",,2018
4022184,Comune,"78,444",,"50,959","34,360","20,278","9,499","21,272","6,806","1,735","1,255","38,387","8,475",,2018
4022188,Comune,"131,652",,"101,623","6,315","35,163","24,798","50,290","13,395","5,136","0,365","60,180","26,838",,2018
4022189,Comune,"28,703",,"31,093","1,944","12,768","10,997","13,886","4,758","1,913","0,118","13,251","8,985",,2018
4022190,Comune,"194,970",,"78,404","5,051","23,088","13,723","26,540","7,391","2,616","4,067","41,511","14,835",,2018
4022191,Comune,"280,032",,"137,620","9,329","55,823","20,675","90,144","13,183","1,882","0,640","78,591","30,240",,2018
4022193,Comune,"44,954","11,526","24,922","2,171","0,153","2,556","18,126","3,396","0,505","1,650","36,720",,,2018
4022195,Comune,"71,100",,"27,258","1,842","9,195","10,534","12,765","3,746","1,513","1,536","22,505","9,555",,2018
4022196,Comune,"659,352",,"282,416","19,665","72,379","37,810","102,041","31,052","10,016","9,406","144,782",,,2018
4022199,Comune,"334,214",,"217,113","146,388","86,395","40,472","90,632","29,001","7,398","5,348","163,551","54,900",,2018
4022200,Comune,"134,045",,"82,069","11,504","51,599","23,025","37,201","11,627","4,098","3,354","47,406","19,575",,2018
4022202,Comune,"41,550",,"31,878","2,149","11,477","10,744","16,644","4,243","1,740","0,117","29,090","10,200",,2018
4022203,Comune,"108,993","21,288","66,106","5,992","0,401","7,256","52,606","5,538","1,002","7,690","43,930",,,2018
4022247,Comune,"202,519",,"131,561","88,704","52,351","24,524","54,919","17,574","4,483","3,241","99,105","20,940",,2018
4022205,Comune,"18.858,600",,"9.576,902","507,614","2.287,405","1.178,427","4.154,854","758,816","199,229","387,590","4.696,720","1.774,320","1.190,960",2018
4022232,Comune,"112,869",,"73,323","49,438","29,177","13,668","30,607","9,793","2,499","1,806","55,234","17,400",,2018
4022209,Comune,"84,504",,"36,195","2,521","9,276","4,845","13,078","3,980","1,285","1,205","18,555",,,2018
4022210,Comune,"51,885","38,349","67,436","5,751","0,542","7,082","50,404","12,103","1,660","6,950","73,000",,,2018
4022248,Comune,"636,462",,"392,158","27,184","137,063","72,309","235,116","36,860","6,589","20,821","220,717","75,975",,2018
4022211,Comune,"195,625",,"83,790","5,835","21,475","11,217","30,275","9,213","2,972","2,791","42,956",,,2018
4022213,Comune,"296,845",,"134,846","10,200","61,060","53,324","79,640","15,226","3,245","5,089","127,720","27,495",,2018
4022216,Comune,"50,201",,"17,684","1,140","5,207","3,095","5,985","1,666","0,590","0,917","9,363","2,595",,2018
4022249,Comune,"498,316",,"305,093","42,770","191,820","85,596","138,298","43,222","15,233","12,470","176,236","72,465",,2018
4022222,Comune,"428,743","124,789","206,606","18,466","110,906","49,624","127,228","34,140","8,682","8,616","138,600","57,645",,2018
4022224,Comune,"421,157","92,130","188,628","15,336","84,436","46,781","136,839","24,107","7,295","7,960","104,770","45,525",,2018
4022225,Comune,"213,175",,"131,348","9,104","45,908","24,220","78,750","12,346","2,209","6,974","73,927","25,620",,2018
4022226,Comune,"401,031",,"171,772","11,962","44,023","22,997","62,063","18,887","6,091","5,721","88,059",,,2018
4022001,Comune,"927,454","187,177","478,616","49,206","175,911","99,875","380,137","54,689","15,826","26,490","306,390","132,120",,2019
4022002,Comune,"182,526",,"109,066","7,753","41,139","22,687","68,669","10,919","2,737","8,461","64,567","22,275",,2019
4022003,Comune,"385,971",,"230,633","16,393","86,991","47,975","145,209","23,090","5,789","17,891","136,534","53,023",,2019
4022235,Comune,"214,211",,"127,999","9,098","48,280","26,625","80,590","12,815","3,214","9,929","75,775","24,150",,2019
4022236,Comune,"791,770",,"369,207","17,166","93,740","67,767","126,059","40,370","15,200","17,120","204,060","177,196",,2019
4022237,Comune,"65,685",,"44,829","5,619","27,186","10,972","18,522","5,805","2,165","2,269","22,954","8,115",,2019
4022005,Comune,"512,467",,"306,219","21,765","115,502","63,697","192,799","30,656","7,687","23,754","181,281","16,860",,2019
4022006,Comune,"2.653,066",,"1.224,405","80,005","564,242","182,621","752,489","116,332","28,189","4,203","801,598","268,905",,2019
4022007,Comune,"498,450","130,609","208,181","16,808","114,272","59,317","124,093","38,502","8,491","13,490","137,680","125,495","33,600",2019
4022009,Comune,"993,140",,"440,069","40,714","135,180","96,381","147,626","41,280","16,310","19,280","243,840","97,958","29,770",2019
4022011,Comune,"273,780",,"121,409","6,994","45,530","33,916","40,761","13,500","4,620","5,310","67,220","26,186","79,570",2019
4022013,Comune,"243,511","78,651","162,326","12,343","86,897","37,906","99,516","23,399","5,652","9,398","97,740","40,635",,2019
4022015,Comune,"34,014",,"26,915","1,749","12,197","7,142","13,881","4,373","1,411","0,113","18,815","6,465",,2019
4022017,Comune,"155,901",,"103,851","31,521","42,684","20,007","41,082","13,912","3,935","2,446","77,123","23,025",,2019
4022018,Comune,"47,417",,"31,586","9,586","12,982","6,086","12,494","4,232","1,196","0,744","23,457","5,790",,2019
4022021,Comune,"63,105",,"42,036","12,757","17,278","8,098","16,629","5,632","1,593","0,990","31,218","9,855",,2019
4022238,Comune,"180,629",,"120,323","36,524","49,455","23,180","47,599","16,119","4,559","2,834","89,356","29,910",,2019
4022239,Comune,"66,207",,"44,103","13,385","18,127","8,497","17,447","5,908","1,670","1,039","32,753","10,680",,2019
4022022,Comune,"474,196","121,939","375,232","24,391","170,048","99,592","193,518","60,957","19,679","1,580","262,308","195,058","233,865",2019
4022025,Comune,"490,602","136,624","282,890","22,832","148,952","59,494","189,455","32,899","9,542","8,140","214,750","129,740",,2019
4022026,Comune,"26,989",,"18,419","2,308","11,170","4,509","7,610","2,385","0,889","0,932","9,432","3,810",,2019
4022027,Comune,"80,469",,"54,918","6,883","33,305","13,442","22,690","7,112","2,643","2,780","28,121",,,2019
4022029,Comune,"92,442",,"61,578","18,689","25,310","11,863","24,360","8,250","2,333","1,450","45,730","10,260",,2019
4022030,Comune,"33,637",,"22,956","2,877","13,922","5,618","9,485","2,973","1,109","1,162","11,755",,,2019
4022032,Comune,"366,150",,"158,529","14,560","44,620","29,306","60,485","14,280","4,500","9,190","89,190","89,365","33,530",2019
4022033,Comune,"51,785",,"39,131","3,561","21,135","17,797","19,959","6,458","2,474","2,122","38,468","12,244",,2019
4022034,Comune,"697,540",,"301,533","15,141","95,210","55,914","116,123","27,180","9,080","17,480","175,610","83,093","40,430",2019
4022035,Comune,"220,377","53,966","97,170","8,830","11,314","14,396","80,791","2,721","1,679","13,052","67,470","44,828",,2019
4022036,Comune,"254,365","103,750","132,911","11,187","102,400","34,469","134,660","10,808","1,434",,"50,600",,"71,750",2019
4022037,Comune,"152,406",,"104,013","13,036","63,079","25,457","42,975","13,469","5,027","5,265","53,260","22,785",,2019
4022038,Comune,"178,366",,"124,881","11,259","60,244","28,345","82,771","12,034","4,562","3,379","47,287","22,155",,2019
4022039,Comune,"790,412",,"322,714","32,828","160,700","103,761","330,744","27,175","7,051","4,920","92,420",,"153,214",2019
4022040,Comune,"103,392",,"46,977","36,462","12,097","6,419","16,465","4,722","1,913","1,655","25,394","16,058",,2019
4022041,Comune,"319,394",,"145,121","112,635","37,368","19,830","50,863","14,586","5,910","5,114","78,445","16,005",,2019
4022042,Comune,"188,074",,"125,283","38,027","51,493","24,136","49,560","16,783","4,746","2,951","93,039","14,385",,2019
4022043,Comune,"35,542",,"28,124","1,828","12,745","7,463","14,504","4,569","1,475","0,118","19,660","7,317",,2019
4022045,Comune,"22,069",,"14,700","4,462","6,042","2,832","5,816","1,969","0,557","0,346","10,918","3,315",,2019
4022240,Comune,"223,613",,"176,945","11,502","80,188","46,955","91,256","28,746","9,280","0,745","123,694","91,982",,2019
4022046,Comune,"67,372",,"45,979","5,763","27,885","11,254","18,997","5,954","2,224","2,328","23,543",,,2019
4022048,Comune,"99,650",,"78,852","5,126","35,734","20,925","40,667","12,810","4,137","0,332","55,122","17,730",,2019
4022047,Comune,"445,063",,"202,220","156,953","52,070","27,632","70,876","20,325","8,235","7,126","109,309","69,128",,2019
4022049,Comune,"71,084",,"56,248","3,656","25,490","14,926","29,009","9,138","2,951","0,237","39,320","14,635",,2019
4022050,Comune,"935,446",,"425,030","329,888","109,443","58,078","148,968","42,718","17,315","14,978","229,749","61,680","141,716",2019
4022051,Comune,"141,491",,"96,564","12,103","58,562","23,635","39,898","12,505","4,666","4,888","49,446","16,605",,2019
4022052,Comune,"82,577",,"49,343","3,507","18,611","10,264","31,068","4,940","1,239","3,828","29,211","8,130",,2019
4022053,Comune,"378,753",,"226,320","16,086","85,365","47,078","142,494","22,657","5,681","17,556","133,981","45,240",,2019
4022054,Comune,"11,611",,"8,775","0,790","4,689","3,979","4,399","1,448","0,576","0,472","7,529","2,778",,2019
4022241,Comune,"296,176",,"176,978","12,580","66,754","36,813","111,427","17,718","4,443","13,728","104,770","91,385",,2019
4022058,Comune,"86,737",,"51,829","3,684","19,549","10,781","32,632","5,187","1,301","4,020","30,682","10,410",,2019
4022059,Comune,"27,968",,"22,131","1,439","10,029","5,873","11,414","3,595","1,161","0,093","15,471","5,280",,2019
4022060,Comune,"32,446",,"22,144","2,776","13,429","5,420","9,149","2,868","1,071","1,121","11,338","4,575",,2019
4022061,Comune,"614,500",,"286,432","23,978","52,160","32,386","93,744","22,270","9,720","12,980","161,080","69,279","98,010",2019
4022062,Comune,"704,281",,"480,653","60,244","291,494","117,643","198,591","62,244","23,230","24,332","246,119","105,465",,2019
4022063,Comune,"68,166",,"46,522","5,831","28,213","11,386","19,221","6,024","2,249","2,355","23,821",,,2019
4022228,Comune,"335,556",,"223,524","67,844","91,872","43,062","88,424","29,945","8,470","5,265","165,997","44,010",,2019
4022064,Comune,"144,632",,"86,955","6,697","68,826","31,052","49,920","12,111","2,099","1,975","79,539","14,940",,2019
4022242,Comune,"146,056",,"99,679","12,494","60,451","24,397","41,185","12,908","4,816","5,046","51,041","20,820",,2019
4022068,Comune,"67,902",,"45,858","2,980","26,881","15,671","23,390","6,944","2,305","1,905","23,949","27,427",,2019
4022070,Comune,"135,501",,"61,566","47,784","15,853","8,412","21,578","6,187","2,507","2,170","33,279","9,900",,2019
4022071,Comune,"43,856",,"29,931","3,751","18,152","7,326","12,366","3,876","1,446","1,515","15,326","9,700",,2019
4022074,Comune,"125,517",,"85,662","10,737","51,950","20,967","35,393","11,094","4,140","4,336","43,863","18,600",,2019
4022233,Comune,"508,912",,"224,565","14,503","141,264","52,630","122,603","29,274","4,632","3,640","199,404","31,650",,2019
4022078,Comune,"81,908",,"37,801","2,470","17,420","5,638","23,231","3,591","0,870","0,130","24,748","8,775",,2019
4022079,Comune,"703,596",,"324,713","21,218","149,637","48,432","199,560","30,851","7,475","1,115","212,584","76,755",,2019
4022080,Comune,"86,124",,"51,463","3,658","19,411","10,705","32,401","5,151","1,292","3,992","30,466","10,860",,2019
4022081,Comune,"195,494",,"116,815","8,304","44,061","24,299","73,548","11,695","2,933","9,062","69,154","13,680",,2019
4022083,Comune,"101,748",,"67,779","20,569","27,858","13,057","26,812","9,080","2,568","1,596","50,334","16,125",,2019
4022085,Comune,"74,450",,"34,284","1,722","7,870","15,338","9,566","2,760","1,480","1,340","20,000","9,029","22,520",2019
4022087,Comune,"562,370","167,372","321,145","19,915","159,709","71,727","163,097","36,854","6,497","11,720","246,980","128,849",,2019
4022088,Comune,"178,104",,"121,551","15,235","73,715","29,750","50,222","15,741","5,292","6,153","62,241",,,2019
4022089,Comune,"199,950",,"93,161","4,286","16,970","10,539","30,504","7,250","3,280","4,230","52,380","21,952","17,230",2019
4022090,Comune,"62,550",,"28,791","3,101","3,740","8,987","8,050","2,560","1,150","1,130","16,810","7,818","13,090",2019
4022091,Comune,"53,216",,"31,798","2,260","11,994","6,614","20,022","3,183","0,799","2,467","18,825","6,000",,2019
4022092,Comune,"313,670",,"187,430","13,322","70,696","38,987","118,009","18,764","4,706","14,539","110,958","37,785",,2019
4022093,Comune,"105,826",,"70,493","21,393","28,974","13,581","27,887","9,444","2,671","1,660","52,351","11,130",,2019
4022095,Comune,"143,031",,"113,178","7,358","51,291","30,034","58,369","18,387","5,937","0,477","79,119","58,834",,2019
4022097,Comune,"135,588",,"94,932","8,560","45,795","21,547","62,919","9,149","3,467","2,568","35,946","17,595",,2019
4022098,Comune,"335,036","47,476","198,691","14,226","62,452","34,413","203,195","17,232","5,057","3,120",,"41,475",,2019
4022102,Comune,"197,508","112,265","130,991","16,982","124,763","35,796","89,190","22,076","3,799","3,130","85,260","72,866","126,640",2019
4022103,Comune,"1.127,210",,"673,552","47,876","254,053","140,108","424,071","67,434","16,899","52,249","398,740","136,695",,2019
4022229,Comune,"1.011,739",,"466,923","30,510","215,172","69,642","286,960","44,363","10,750","1,603","305,687","79,110",,2019
4022104,Comune,"1.598,000",,"719,718","23,028","162,210","77,922","192,322","48,250","13,070","21,540","404,520","233,036","150,560",2019
4022106,Comune,"80,965",,"55,257","6,926","33,511","13,525","22,831","7,156","2,670","2,797","28,294","29,923",,2019
4022108,Comune,"109,002",,"65,133","4,629","24,567","13,548","41,008","6,520","1,635","5,052","38,558","33,882",,2019
4022109,Comune,"49,605",,"30,215","1,350","12,534","5,390","12,794","3,512","0,453","1,540","35,220","30,667",,2019
4022243,Comune,"362,605",,"216,671","15,401","81,726","45,070","136,418","21,691","5,438","16,808","128,268","43,530",,2019
4022110,Comune,"295,200","38,578","155,545","6,360","54,089","38,817","56,908","22,313","3,310","4,532","102,417","56,068",,2019
4022111,Comune,"65,388",,"44,626","5,593","27,063","10,923","18,437","5,779","2,156","2,259","22,850","6,825",,2019
4022112,Comune,"14,358",,"9,565","2,903","3,931","1,842","3,784","1,281","0,360","0,225","7,103","2,115",,2019
4022113,Comune,"109,950",,"53,125","5,501","32,279","13,816","53,559","5,186","2,117","1,860",,,"2,016",2019
4022114,Comune,"347,862",,"138,569","7,393","53,380","33,070","66,924","11,162","2,254","1,772","154,907","70,172",,2019
4022115,Comune,"189,628",,"132,768","11,971","64,048","30,135","87,997","12,795","4,850","3,592","50,273","81,673",,2019
4022116,Comune,"685,083",,"409,365","29,097","154,406","85,153","257,741","40,982","10,274","31,755","242,342","108,775",,2019
4022117,Comune,"896,358",,"535,610","38,070","202,025","111,413","337,226","53,622","13,444","41,548","317,079","109,665",,2019
4022118,Comune,"649,749",,"305,761","29,004","184,370","91,868","315,361","17,961","6,780","10,060",,,"66,730",2019
4022120,Comune,"322,846",,"192,913","13,712","72,764","40,128","121,460","19,313","4,843","14,965","114,204","16,665",,2019
4022123,Comune,"1.045,896","249,082","597,828","43,877","236,633","89,788","376,031","72,245","18,279","23,550","297,430","149,895",,2019
4022124,Comune,"660,797",,"304,962","19,927","140,535","45,485","187,422","28,975","7,022","1,047","199,653","151,989",,2019
4022127,Comune,"194,574","32,067","121,913","8,547","32,873","17,314","74,496","8,635","2,627","3,365","67,730","31,020",,2019
4022128,Comune,"141,331","17,506","93,412","6,173","14,645","10,903","55,922","4,873","1,697","8,546","48,760","38,006",,2019
4022129,Comune,"74,140",,"58,667","3,814","26,586","15,568","30,256","9,530","3,078","0,247","41,011","96,413",,2019
4022130,Comune,"52,947",,"41,897","2,723","18,987","11,117","21,607","6,807","2,199","0,176","29,288","5,191",,2019
4022131,Comune,"194,360",,"56,610","3,936","40,400","25,182","33,249","9,514","3,317","3,774","55,522","1,585",,2019
4022133,Comune,"27,570",,"12,694","0,570","12,360","7,515","3,540","0,910","0,510","0,500","7,410","5,813","14,900",2019
4022134,Comune,"171,450",,"77,900","60,464","20,059","10,645","27,303","7,830","3,172","2,745","42,109","12,405",,2019
4022136,Comune,"197,144",,"143,515","7,146","65,120","41,547","63,699","17,917","4,671","2,784","115,255","18,689",,2019
4022137,Comune,"90,828",,"65,537","7,010","24,670","26,033","12,817","13,197","2,645","2,809","53,149","33,957",,2019
4022138,Comune,"39,263",,"26,155","7,938","10,750","5,038","10,345","3,504","0,991","0,616","19,424","6,030",,2019
4022139,Comune,"3.284,790",,"1.581,931","152,729","668,890","274,556","625,587","162,210","68,333","118,990","827,260","766,142","394,600",2019
4022234,Comune,"130,376",,"86,848","26,357","35,696","16,731","34,356","11,634","3,289","2,046","64,496","21,645",,2019
4022142,Comune,"57,864",,"45,787","2,976","20,750","12,151","23,613","7,439","2,403","0,193","32,008","9,555",,2019
4022143,Comune,"757,617",,"504,675","153,185","207,425","97,226","199,644","67,608","19,128","11,887","374,781","45,615",,2019
4022144,Comune,"196,329","43,674","139,089","10,829","38,902","21,686","95,164","12,346","3,843","4,076","76,350","37,020",,2019
4022244,Comune,"166,980",,"111,232","33,764","45,718","21,428","44,001","14,902","4,216","2,620","82,604","26,880",,2019
4022230,Comune,"746,550",,"509,496","63,859","308,989","124,701","210,508","65,983","24,629","25,795","260,891","100,020",,2019
4022147,Comune,"996,743",,"452,882","351,506","116,612","61,884","158,730","45,517","18,450","15,960","244,804","67,920",,2019
4022245,Comune,"917,494",,"642,380","57,918","309,888","145,805","425,765","61,909","23,492","17,380","243,241","80,445",,2019
4022150,Comune,"112,778",,"67,441","6,547","26,400","39,908","38,794","12,433","4,030","3,752","65,891","78,944",,2019
4022152,Comune,"128,195",,"87,489","10,965","53,059","21,414","36,149","11,329","4,209","4,429","44,800",,,2019
4022153,Comune,"2.958,840","392,383","1.365,522","89,227","629,272","203,669","839,214","129,738","31,438","4,686","893,985","264,030","344,450",2019
4022154,Comune,"62,709",,"42,797","5,365","25,954","10,475","17,682","5,543","2,069","2,167","21,914",,,2019
4022155,Comune,"164,808",,"112,478","14,097","68,212","27,530","46,473","14,565","5,437","5,694","57,594","21,120",,2019
4022156,Comune,"211,988",,"167,746","10,904","76,019","44,513","86,512","27,251","8,798","0,707","117,263","87,244",,2019
4022157,Comune,"31,356",,"24,811","1,613","11,244","6,585","12,796","4,031","1,301","0,105","17,345","12,898",,2019
4022135,Comune,"172,089","49,422","67,970","5,268","1,984","7,124","49,141","5,936","2,187","6,540","67,310",,,2019
4022159,Comune,"81,065",,"55,325","6,935","33,552","13,541","22,859","7,164","2,674","2,801","28,329","6,570",,2019
4022160,Comune,"202,466",,"120,981","8,599","45,633","25,165","76,172","12,112","3,036","9,385","71,621","24,675",,2019
4022161,Comune,"5.482,274",,"2.749,051","1.452,214","937,518","1.324,269","200,580","305,617","74,572","132,470","1.436,080","604,275","0,562",2019
4022162,Comune,"62,213",,"42,459","5,321","25,749","10,392","17,543","5,499","2,052","2,149","21,741","6,105",,2019
4022163,Comune,"94,063",,"64,195","8,046","38,932","15,712","26,523","8,314","3,103","3,250","32,871","12,150",,2019
4022164,Comune,"23,284",,"16,300","1,470","7,865","3,700","10,804","1,572","0,595","0,441","6,173","2,700",,2019
4022165,Comune,"37,535",,"29,701","1,931","13,460","7,881","15,317","4,825","1,559","0,125","20,763","15,448",,2019
4022231,Comune,"175,755",,"117,076","35,537","48,120","22,554","46,313","15,684","4,436","2,758","86,944","23,520",,2019
4022167,Comune,"400,529",,"239,332","17,011","90,273","49,784","150,686","23,959","6,004","18,566","141,684","47,700",,2019
4022168,Comune,"170,080",,"78,325","7,324","10,160","15,179","21,781","5,620","3,040","3,070","45,700","37,921","24,440",2019
4022169,Comune,"95,353",,"65,076","8,157","39,466","15,927","26,887","8,428","3,145","3,294","33,322","13,680",,2019
4022170,Comune,"100,314",,"68,461","8,581","41,519","16,756","28,286","8,865","3,308","3,466","35,055","11,940",,2019
